timestamp,source,crypto,price,currency,sellprice,buyprice,otherfeeds

Sun Dec 07 01:51:09 EST 2014,coinbase,btc,376.17,USD,0.00266369,0.00265306,{ feed : coinbase - price : 376.17}  { feed : bitcoinaverage - price : 377.25}  { feed : blockchain - price : 376.1}  { feed : btce - price : 368.0}  

Sun Dec 07 02:31:50 EST 2014,coinbase,btc,375.5,USD,0.00266844,0.00265779,{ feed : coinbase - price : 375.5}  { feed : bitcoinaverage - price : 377.96}  { feed : blockchain - price : 376.13}  { feed : btce - price : 370.0}  

Sun Dec 07 02:34:52 EST 2014,coinbase,btc,376.17,USD,0.00266369,0.00265306,{ feed : coinbase - price : 376.17}  { feed : bitcoinaverage - price : 377.75}  { feed : blockchain - price : 376.13}  { feed : btce - price : 370.1}  

Sun Dec 07 02:52:09 EST 2014,coinbase,btc,375.46,USD,0.00266873,0.00265807,{ feed : coinbase - price : 375.46}  { feed : bitcoinaverage - price : 377.85}  { feed : blockchain - price : 376.12}  { feed : btce - price : 370.951}  

Sun Dec 07 03:00:17 EST 2014,coinbase,btc,376.12,USD,0.00266404,0.00265341,{ feed : coinbase - price : 376.12}  { feed : bitcoinaverage - price : 377.64}  { feed : blockchain - price : 375.42}  { feed : btce - price : 369.0}  

Sun Dec 07 03:04:21 EST 2014,coinbase,btc,375.51,USD,0.00266837,0.00265772,{ feed : coinbase - price : 375.51}  { feed : bitcoinaverage - price : 377.48}  { feed : blockchain - price : 375.47}  { feed : btce - price : 369.0}  

Sun Dec 07 03:10:27 EST 2014,coinbase,btc,376.14,USD,0.0026639,0.00265327,{ feed : coinbase - price : 376.14}  { feed : bitcoinaverage - price : 377.4}  { feed : blockchain - price : 376.1}  { feed : btce - price : 369.143}  

Sun Dec 07 03:13:31 EST 2014,coinbase,btc,375.41,USD,0.00266908,0.00265843,{ feed : coinbase - price : 375.41}  { feed : bitcoinaverage - price : 377.6}  { feed : blockchain - price : 376.1}  { feed : btce - price : 370.0}  

Sun Dec 07 03:16:33 EST 2014,coinbase,btc,376.13,USD,0.00266397,0.00265334,{ feed : coinbase - price : 376.13}  { feed : bitcoinaverage - price : 377.55}  { feed : blockchain - price : 376.09}  { feed : btce - price : 370.0}  

Sun Dec 07 03:19:36 EST 2014,coinbase,btc,375.1,USD,0.00267129,0.00266062,{ feed : coinbase - price : 375.1}  { feed : bitcoinaverage - price : 377.38}  { feed : blockchain - price : 376.09}  { feed : btce - price : 369.423}  

Sun Dec 07 03:23:41 EST 2014,coinbase,btc,373.94,USD,0.00267957,0.00266888,{ feed : coinbase - price : 373.94}  { feed : bitcoinaverage - price : 377.58}  { feed : blockchain - price : 375.01}  { feed : btce - price : 370.0}  

Sun Dec 07 03:26:44 EST 2014,coinbase,btc,376.08,USD,0.00266433,0.00265369,{ feed : coinbase - price : 376.08}  { feed : bitcoinaverage - price : 377.23}  { feed : blockchain - price : 375.01}  { feed : btce - price : 368.652}  

Sun Dec 07 03:29:46 EST 2014,coinbase,btc,374.72,USD,0.002674,0.00266332,{ feed : coinbase - price : 374.72}  { feed : bitcoinaverage - price : 377.14}  { feed : blockchain - price : 374.72}  { feed : btce - price : 368.652}  

Sun Dec 07 03:32:49 EST 2014,coinbase,btc,376.06,USD,0.00266447,0.00265383,{ feed : coinbase - price : 376.06}  { feed : bitcoinaverage - price : 377.2}  { feed : blockchain - price : 374.72}  { feed : btce - price : 369.999}  

Sun Dec 07 03:43:00 EST 2014,coinbase,btc,375.1,USD,0.00267129,0.00266062,{ feed : coinbase - price : 375.1}  { feed : bitcoinaverage - price : 377.55}  { feed : blockchain - price : 376.3}  { feed : btce - price : 368.802}  

Sun Dec 07 03:46:03 EST 2014,coinbase,btc,376.29,USD,0.00266284,0.00265221,{ feed : coinbase - price : 376.29}  { feed : bitcoinaverage - price : 377.53}  { feed : blockchain - price : 376.3}  { feed : btce - price : 368.497}  

Sun Dec 07 03:56:13 EST 2014,bitcoinaverage,btc,377.65,USD,0.00265325,0.00264266,{ feed : coinbase - price : 376.22}  { feed : bitcoinaverage - price : 377.65}  { feed : btce - price : 369.999}  

Sun Dec 07 03:59:16 EST 2014,coinbase,btc,375.08,USD,0.00267143,0.00266077,{ feed : coinbase - price : 375.08}  { feed : bitcoinaverage - price : 377.62}  { feed : blockchain - price : 375.04}  { feed : btce - price : 369.662}  

Sun Dec 07 04:02:19 EST 2014,coinbase,btc,376.23,USD,0.00266326,0.00265263,{ feed : coinbase - price : 376.23}  { feed : bitcoinaverage - price : 377.56}  { feed : blockchain - price : 375.04}  { feed : btce - price : 369.0}  

Sun Dec 07 04:09:25 EST 2014,coinbase,btc,375.04,USD,0.00267172,0.00266105,{ feed : coinbase - price : 375.04}  { feed : bitcoinaverage - price : 377.67}  { feed : blockchain - price : 376.19}  { feed : btce - price : 369.999}  

Sun Dec 07 04:12:28 EST 2014,coinbase,btc,376.39,USD,0.00266213,0.00265151,{ feed : coinbase - price : 376.39}  { feed : bitcoinaverage - price : 377.16}  { feed : blockchain - price : 375.01}  { feed : btce - price : 368.133}  

Sun Dec 07 04:16:32 EST 2014,coinbase,btc,375.06,USD,0.00267157,0.00266091,{ feed : coinbase - price : 375.06}  { feed : bitcoinaverage - price : 377.62}  { feed : blockchain - price : 375.02}  { feed : btce - price : 369.5}  

Sun Dec 07 04:21:37 EST 2014,coinbase,btc,374.55,USD,0.00267521,0.00266453,{ feed : coinbase - price : 374.55}  { feed : bitcoinaverage - price : 377.53}  { feed : blockchain - price : 374.51}  { feed : btce - price : 369.122}  

Sun Dec 07 04:30:46 EST 2014,coinbase,btc,376.22,USD,0.00266334,0.0026527,{ feed : coinbase - price : 376.22}  { feed : bitcoinaverage - price : 377.37}  { feed : blockchain - price : 374.5}  { feed : btce - price : 369.3}  

Sun Dec 07 04:33:50 EST 2014,coinbase,btc,374.63,USD,0.00267464,0.00266396,{ feed : coinbase - price : 374.63}  { feed : bitcoinaverage - price : 377.55}  { feed : blockchain - price : 374.59}  { feed : btce - price : 369.3}  

Sun Dec 07 04:40:56 EST 2014,coinbase,btc,376.24,USD,0.00266319,0.00265256,{ feed : coinbase - price : 376.24}  { feed : bitcoinaverage - price : 377.53}  { feed : blockchain - price : 374.53}  { feed : btce - price : 368.769}  

Sun Dec 07 04:48:04 EST 2014,coinbase,btc,375.13,USD,0.00267107,0.00266041,{ feed : coinbase - price : 375.13}  { feed : bitcoinaverage - price : 377.66}  { feed : blockchain - price : 376.19}  { feed : btce - price : 368.769}  

Sun Dec 07 04:53:08 EST 2014,coinbase,btc,376.24,USD,0.00266319,0.00265256,{ feed : coinbase - price : 376.24}  { feed : bitcoinaverage - price : 377.63}  { feed : blockchain - price : 374.74}  { feed : btce - price : 369.25}  

Sun Dec 07 04:56:12 EST 2014,coinbase,btc,374.75,USD,0.00267378,0.00266311,{ feed : coinbase - price : 374.75}  { feed : bitcoinaverage - price : 377.62}  { feed : blockchain - price : 374.74}  { feed : btce - price : 368.51}  

Sun Dec 07 05:08:24 EST 2014,coinbase,btc,376.18,USD,0.00266362,0.00265299,{ feed : coinbase - price : 376.18}  { feed : bitcoinaverage - price : 377.62}  { feed : blockchain - price : 374.71}  { feed : btce - price : 368.609}  

Sun Dec 07 05:26:41 EST 2014,coinbase,btc,375.63,USD,0.00266752,0.00265687,{ feed : coinbase - price : 375.63}  { feed : bitcoinaverage - price : 378.31}  { feed : blockchain - price : 375.61}  { feed : btce - price : 368.824}  

Sun Dec 07 05:36:51 EST 2014,coinbase,btc,376.45,USD,0.00266171,0.00265108,{ feed : coinbase - price : 376.45}  { feed : bitcoinaverage - price : 377.9}  { feed : blockchain - price : 375.62}  { feed : btce - price : 368.5}  

Sun Dec 07 05:39:54 EST 2014,coinbase,btc,375.05,USD,0.00267164,0.00266098,{ feed : coinbase - price : 375.05}  { feed : bitcoinaverage - price : 377.83}  { feed : blockchain - price : 375.01}  { feed : btce - price : 368.109}  

Sun Dec 07 05:43:58 EST 2014,coinbase,btc,376.43,USD,0.00266185,0.00265122,{ feed : coinbase - price : 376.43}  { feed : bitcoinaverage - price : 377.55}  { feed : blockchain - price : 375.01}  { feed : btce - price : 368.5}  

Sun Dec 07 05:47:02 EST 2014,coinbase,btc,375.07,USD,0.0026715,0.00266084,{ feed : coinbase - price : 375.07}  { feed : bitcoinaverage - price : 377.68}  { feed : blockchain - price : 376.37}  { feed : btce - price : 368.5}  

Sun Dec 07 05:54:08 EST 2014,coinbase,btc,375.94,USD,0.00266532,0.00265468,{ feed : coinbase - price : 375.94}  { feed : bitcoinaverage - price : 377.88}  { feed : blockchain - price : 375.01}  { feed : btce - price : 368.963}  

Sun Dec 07 05:59:13 EST 2014,coinbase,btc,375.05,USD,0.00267164,0.00266098,{ feed : coinbase - price : 375.05}  { feed : bitcoinaverage - price : 377.91}  { feed : blockchain - price : 375.91}  { feed : btce - price : 369.419}  

Sun Dec 07 06:02:16 EST 2014,coinbase,btc,376.44,USD,0.00266178,0.00265115,{ feed : coinbase - price : 376.44}  { feed : bitcoinaverage - price : 377.92}  { feed : blockchain - price : 375.91}  { feed : btce - price : 368.51}  

Sun Dec 07 06:14:28 EST 2014,coinbase,btc,375.28,USD,0.00267001,0.00265935,{ feed : coinbase - price : 375.28}  { feed : bitcoinaverage - price : 378.01}  { feed : blockchain - price : 376.4}  { feed : btce - price : 368.55}  

Sun Dec 07 06:20:34 EST 2014,coinbase,btc,376.44,USD,0.00266178,0.00265115,{ feed : coinbase - price : 376.44}  { feed : bitcoinaverage - price : 378.32}  { feed : blockchain - price : 375.24}  { feed : btce - price : 369.157}  

Sun Dec 07 06:33:47 EST 2014,coinbase,btc,377.01,USD,0.00265775,0.00264714,{ feed : coinbase - price : 377.01}  { feed : bitcoinaverage - price : 378.15}  { feed : blockchain - price : 376.45}  { feed : btce - price : 370.0}  

Sun Dec 07 06:36:51 EST 2014,coinbase,btc,375.55,USD,0.00266809,0.00265744,{ feed : coinbase - price : 375.55}  { feed : bitcoinaverage - price : 378.3}  { feed : blockchain - price : 375.32}  { feed : btce - price : 370.0}  

Sun Dec 07 06:46:00 EST 2014,coinbase,btc,376.83,USD,0.00265902,0.00264841,{ feed : coinbase - price : 376.83}  { feed : bitcoinaverage - price : 378.48}  { feed : blockchain - price : 375.51}  { feed : btce - price : 369.557}  

Sun Dec 07 06:51:04 EST 2014,coinbase,btc,375.15,USD,0.00267093,0.00266027,{ feed : coinbase - price : 375.15}  { feed : bitcoinaverage - price : 378.39}  { feed : blockchain - price : 376.79}  { feed : btce - price : 369.057}  

Sun Dec 07 07:14:28 EST 2014,coinbase,btc,376.04,USD,0.00266461,0.00265397,{ feed : coinbase - price : 376.04}  { feed : bitcoinaverage - price : 378.41}  { feed : blockchain - price : 375.52}  { feed : btce - price : 369.8}  

Sun Dec 07 07:19:33 EST 2014,coinbase,btc,376.79,USD,0.00265931,0.00264869,{ feed : coinbase - price : 376.79}  { feed : bitcoinaverage - price : 378.58}  { feed : blockchain - price : 376.0}  { feed : btce - price : 369.156}  

Sun Dec 07 07:34:48 EST 2014,coinbase,btc,376.03,USD,0.00266468,0.00265404,{ feed : coinbase - price : 376.03}  { feed : bitcoinaverage - price : 378.58}  { feed : blockchain - price : 376.99}  { feed : btce - price : 370.1}  

Sun Dec 07 07:43:56 EST 2014,coinbase,btc,375.35,USD,0.00266951,0.00265885,{ feed : coinbase - price : 375.35}  { feed : bitcoinaverage - price : 378.12}  { feed : blockchain - price : 375.76}  { feed : btce - price : 368.3}  

Sun Dec 07 07:47:00 EST 2014,coinbase,btc,376.12,USD,0.00266404,0.00265341,{ feed : coinbase - price : 376.12}  { feed : bitcoinaverage - price : 378.49}  { feed : blockchain - price : 376.08}  { feed : btce - price : 369.847}  

Sun Dec 07 07:51:03 EST 2014,coinbase,btc,376.81,USD,0.00265917,0.00264855,{ feed : coinbase - price : 376.81}  { feed : bitcoinaverage - price : 378.43}  { feed : blockchain - price : 376.08}  { feed : btce - price : 368.309}  

Sun Dec 07 07:56:08 EST 2014,coinbase,btc,377.4,USD,0.00265501,0.00264441,{ feed : coinbase - price : 377.4}  { feed : bitcoinaverage - price : 378.31}  { feed : blockchain - price : 376.81}  { feed : btce - price : 368.5}  

Sun Dec 07 08:03:16 EST 2014,coinbase,btc,376.2,USD,0.00266348,0.00265284,{ feed : coinbase - price : 376.2}  { feed : bitcoinaverage - price : 378.8}  { feed : blockchain - price : 377.37}  { feed : btce - price : 369.949}  

Sun Dec 07 08:12:25 EST 2014,coinbase,btc,377.44,USD,0.00265473,0.00264413,{ feed : coinbase - price : 377.44}  { feed : bitcoinaverage - price : 378.77}  { feed : blockchain - price : 376.05}  { feed : btce - price : 369.999}  

Sun Dec 07 08:23:35 EST 2014,coinbase,btc,375.54,USD,0.00266816,0.00265751,{ feed : coinbase - price : 375.54}  { feed : bitcoinaverage - price : 378.64}  { feed : blockchain - price : 377.3}  { feed : btce - price : 369.0}  

Sun Dec 07 08:30:42 EST 2014,coinbase,btc,376.18,USD,0.00266362,0.00265299,{ feed : coinbase - price : 376.18}  { feed : bitcoinaverage - price : 378.23}  { feed : blockchain - price : 375.5}  { feed : btce - price : 369.987}  

Sun Dec 07 08:33:45 EST 2014,coinbase,btc,375.54,USD,0.00266816,0.00265751,{ feed : coinbase - price : 375.54}  { feed : bitcoinaverage - price : 378.09}  { feed : blockchain - price : 375.5}  { feed : btce - price : 369.987}  

Sun Dec 07 08:43:56 EST 2014,coinbase,btc,376.77,USD,0.00265945,0.00264883,{ feed : coinbase - price : 376.77}  { feed : bitcoinaverage - price : 378.08}  { feed : blockchain - price : 375.5}  { feed : btce - price : 369.837}  

Sun Dec 07 08:58:09 EST 2014,coinbase,btc,375.61,USD,0.00266766,0.00265701,{ feed : coinbase - price : 375.61}  { feed : bitcoinaverage - price : 377.99}  { feed : blockchain - price : 376.92}  { feed : btce - price : 369.1}  

Sun Dec 07 09:01:12 EST 2014,coinbase,btc,377.09,USD,0.00265719,0.00264658,{ feed : coinbase - price : 377.09}  { feed : bitcoinaverage - price : 378.27}  { feed : blockchain - price : 375.57}  { feed : btce - price : 369.1}  

Sun Dec 07 09:06:18 EST 2014,coinbase,btc,376.03,USD,0.00266468,0.00265404,{ feed : coinbase - price : 376.03}  { feed : bitcoinaverage - price : 378.18}  { feed : blockchain - price : 377.05}  { feed : btce - price : 369.11}  

Sun Dec 07 09:12:24 EST 2014,coinbase,btc,377.0,USD,0.00265782,0.00264721,{ feed : coinbase - price : 377.0}  { feed : bitcoinaverage - price : 378.42}  { feed : blockchain - price : 375.99}  { feed : btce - price : 369.001}  

Sun Dec 07 09:20:32 EST 2014,coinbase,btc,376.2,USD,0.00266348,0.00265284,{ feed : coinbase - price : 376.2}  { feed : bitcoinaverage - price : 378.38}  { feed : blockchain - price : 376.29}  { feed : btce - price : 369.996}  

Sun Dec 07 09:23:34 EST 2014,coinbase,btc,377.27,USD,0.00265592,0.00264532,{ feed : coinbase - price : 377.27}  { feed : bitcoinaverage - price : 378.32}  { feed : blockchain - price : 376.16}  { feed : btce - price : 369.996}  

Sun Dec 07 09:26:38 EST 2014,coinbase,btc,376.3,USD,0.00266277,0.00265214,{ feed : coinbase - price : 376.3}  { feed : bitcoinaverage - price : 378.38}  { feed : blockchain - price : 377.23}  { feed : btce - price : 369.201}  

Sun Dec 07 09:33:45 EST 2014,coinbase,btc,377.19,USD,0.00265649,0.00264588,{ feed : coinbase - price : 377.19}  { feed : bitcoinaverage - price : 378.33}  { feed : blockchain - price : 377.19}  { feed : btce - price : 369.2}  

Sun Dec 07 09:42:54 EST 2014,coinbase,btc,376.22,USD,0.00266334,0.0026527,{ feed : coinbase - price : 376.22}  { feed : bitcoinaverage - price : 378.46}  { feed : blockchain - price : 377.24}  { feed : btce - price : 369.2}  

Sun Dec 07 09:45:57 EST 2014,coinbase,btc,377.03,USD,0.00265761,0.002647,{ feed : coinbase - price : 377.03}  { feed : bitcoinaverage - price : 378.64}  { feed : blockchain - price : 377.24}  { feed : btce - price : 369.613}  

Sun Dec 07 09:54:05 EST 2014,coinbase,btc,376.39,USD,0.00266213,0.00265151,{ feed : coinbase - price : 376.39}  { feed : bitcoinaverage - price : 378.67}  { feed : blockchain - price : 376.95}  { feed : btce - price : 369.79}  

Sun Dec 07 09:57:08 EST 2014,coinbase,btc,376.98,USD,0.00265797,0.00264736,{ feed : coinbase - price : 376.98}  { feed : bitcoinaverage - price : 378.7}  { feed : blockchain - price : 376.95}  { feed : btce - price : 369.996}  

Sun Dec 07 10:01:13 EST 2014,coinbase,btc,377.5,USD,0.0026543,0.00264371,{ feed : coinbase - price : 377.5}  { feed : bitcoinaverage - price : 378.8}  { feed : blockchain - price : 376.94}  { feed : btce - price : 369.997}  

Sun Dec 07 10:09:20 EST 2014,coinbase,btc,376.35,USD,0.00266242,0.00265179,{ feed : coinbase - price : 376.35}  { feed : bitcoinaverage - price : 378.69}  { feed : blockchain - price : 377.47}  { feed : btce - price : 369.23}  

Sun Dec 07 10:13:24 EST 2014,coinbase,btc,377.51,USD,0.00265423,0.00264364,{ feed : coinbase - price : 377.51}  { feed : bitcoinaverage - price : 378.7}  { feed : blockchain - price : 376.31}  { feed : btce - price : 369.2}  

Sun Dec 07 10:20:31 EST 2014,coinbase,btc,376.82,USD,0.00265909,0.00264848,{ feed : coinbase - price : 376.82}  { feed : bitcoinaverage - price : 378.56}  { feed : blockchain - price : 377.45}  { feed : btce - price : 369.0}  

Sun Dec 07 10:25:36 EST 2014,coinbase,btc,377.3,USD,0.00265571,0.00264511,{ feed : coinbase - price : 377.3}  { feed : bitcoinaverage - price : 378.74}  { feed : blockchain - price : 376.78}  { feed : btce - price : 368.967}  

Sun Dec 07 11:13:23 EST 2014,coinbase,btc,376.81,USD,0.00265917,0.00264855,{ feed : coinbase - price : 376.81}  { feed : bitcoinaverage - price : 378.52}  { feed : blockchain - price : 377.0}  { feed : btce - price : 368.335}  

Sun Dec 07 11:25:35 EST 2014,coinbase,btc,376.28,USD,0.00266291,0.00265228,{ feed : coinbase - price : 376.28}  { feed : bitcoinaverage - price : 378.5}  { feed : blockchain - price : 376.8}  { feed : btce - price : 369.469}  

Sun Dec 07 11:28:38 EST 2014,coinbase,btc,375.05,USD,0.00267164,0.00266098,{ feed : coinbase - price : 375.05}  { feed : bitcoinaverage - price : 378.45}  { feed : blockchain - price : 376.21}  { feed : btce - price : 368.7}  

Sun Dec 07 11:31:41 EST 2014,coinbase,btc,376.53,USD,0.00266114,0.00265052,{ feed : coinbase - price : 376.53}  { feed : bitcoinaverage - price : 378.55}  { feed : blockchain - price : 376.21}  { feed : btce - price : 369.468}  

Sun Dec 07 11:41:51 EST 2014,coinbase,btc,375.64,USD,0.00266745,0.0026568,{ feed : coinbase - price : 375.64}  { feed : bitcoinaverage - price : 378.13}  { feed : blockchain - price : 375.96}  { feed : btce - price : 369.4}  

Sun Dec 07 11:45:54 EST 2014,coinbase,btc,376.71,USD,0.00265987,0.00264925,{ feed : coinbase - price : 376.71}  { feed : bitcoinaverage - price : 377.81}  { feed : blockchain - price : 376.67}  { feed : btce - price : 368.021}  

Sun Dec 07 11:51:00 EST 2014,coinbase,btc,375.37,USD,0.00266937,0.00265871,{ feed : coinbase - price : 375.37}  { feed : bitcoinaverage - price : 377.94}  { feed : blockchain - price : 376.67}  { feed : btce - price : 369.9}  

Sun Dec 07 11:55:04 EST 2014,coinbase,btc,375.99,USD,0.00266496,0.00265433,{ feed : coinbase - price : 375.99}  { feed : bitcoinaverage - price : 378.03}  { feed : blockchain - price : 375.18}  { feed : btce - price : 369.626}  

Sun Dec 07 12:03:11 EST 2014,coinbase,btc,375.17,USD,0.00267079,0.00266013,{ feed : coinbase - price : 375.17}  { feed : bitcoinaverage - price : 378.11}  { feed : blockchain - price : 375.95}  { feed : btce - price : 368.008}  

Sun Dec 07 12:06:15 EST 2014,coinbase,btc,376.36,USD,0.00266234,0.00265172,{ feed : coinbase - price : 376.36}  { feed : bitcoinaverage - price : 378.15}  { feed : blockchain - price : 375.13}  { feed : btce - price : 369.911}  

Sun Dec 07 12:11:21 EST 2014,coinbase,btc,375.04,USD,0.00267172,0.00266105,{ feed : coinbase - price : 375.04}  { feed : bitcoinaverage - price : 378.22}  { feed : blockchain - price : 376.34}  { feed : btce - price : 369.9}  

Sun Dec 07 12:14:22 EST 2014,coinbase,btc,376.32,USD,0.00266263,0.002652,{ feed : coinbase - price : 376.32}  { feed : bitcoinaverage - price : 378.22}  { feed : blockchain - price : 376.34}  { feed : btce - price : 369.899}  

Sun Dec 07 12:22:30 EST 2014,coinbase,btc,375.22,USD,0.00267043,0.00265977,{ feed : coinbase - price : 375.22}  { feed : bitcoinaverage - price : 378.24}  { feed : blockchain - price : 375.18}  { feed : btce - price : 368.1}  

Sun Dec 07 12:25:34 EST 2014,coinbase,btc,375.97,USD,0.00266511,0.00265447,{ feed : coinbase - price : 375.97}  { feed : bitcoinaverage - price : 378.46}  { feed : blockchain - price : 375.18}  { feed : btce - price : 369.549}  

Sun Dec 07 12:34:43 EST 2014,coinbase,btc,374.67,USD,0.00267435,0.00266368,{ feed : coinbase - price : 374.67}  { feed : bitcoinaverage - price : 377.95}  { feed : blockchain - price : 375.9}  { feed : btce - price : 368.378}  

Sun Dec 07 12:37:46 EST 2014,coinbase,btc,375.64,USD,0.00266745,0.0026568,{ feed : coinbase - price : 375.64}  { feed : bitcoinaverage - price : 378.5}  { feed : blockchain - price : 375.9}  { feed : btce - price : 369.849}  

Sun Dec 07 12:50:59 EST 2014,coinbase,btc,374.58,USD,0.002675,0.00266432,{ feed : coinbase - price : 374.58}  { feed : bitcoinaverage - price : 378.12}  { feed : blockchain - price : 375.97}  { feed : btce - price : 368.002}  

Sun Dec 07 12:54:02 EST 2014,coinbase,btc,376.02,USD,0.00266475,0.00265411,{ feed : coinbase - price : 376.02}  { feed : bitcoinaverage - price : 378.11}  { feed : blockchain - price : 375.97}  { feed : btce - price : 369.288}  

Sun Dec 07 13:05:13 EST 2014,coinbase,btc,373.46,USD,0.00268302,0.00267231,{ feed : coinbase - price : 373.46}  { feed : bitcoinaverage - price : 378.36}  { feed : blockchain - price : 375.99}  { feed : btce - price : 369.552}  

Sun Dec 07 13:08:16 EST 2014,coinbase,btc,375.87,USD,0.00266582,0.00265517,{ feed : coinbase - price : 375.87}  { feed : bitcoinaverage - price : 378.41}  { feed : blockchain - price : 375.99}  { feed : btce - price : 368.003}  

Sun Dec 07 13:18:26 EST 2014,coinbase,btc,373.44,USD,0.00268316,0.00267245,{ feed : coinbase - price : 373.44}  { feed : bitcoinaverage - price : 378.12}  { feed : blockchain - price : 375.43}  { feed : btce - price : 368.003}  

Sun Dec 07 13:22:30 EST 2014,coinbase,btc,374.54,USD,0.00267528,0.0026646,{ feed : coinbase - price : 374.54}  { feed : bitcoinaverage - price : 377.62}  { feed : blockchain - price : 374.5}  { feed : btce - price : 368.043}  

Sun Dec 07 13:25:33 EST 2014,coinbase,btc,373.22,USD,0.00268474,0.00267403,{ feed : coinbase - price : 373.22}  { feed : bitcoinaverage - price : 377.68}  { feed : blockchain - price : 374.5}  { feed : btce - price : 369.0}  

Sun Dec 07 13:28:36 EST 2014,coinbase,btc,375.52,USD,0.0026683,0.00265765,{ feed : coinbase - price : 375.52}  { feed : bitcoinaverage - price : 377.73}  { feed : blockchain - price : 375.48}  { feed : btce - price : 368.998}  

Sun Dec 07 13:31:38 EST 2014,coinbase,btc,375.04,USD,0.00267172,0.00266105,{ feed : coinbase - price : 375.04}  { feed : bitcoinaverage - price : 377.84}  { feed : blockchain - price : 375.48}  { feed : btce - price : 369.0}  

Sun Dec 07 13:34:41 EST 2014,coinbase,btc,375.58,USD,0.00266787,0.00265722,{ feed : coinbase - price : 375.58}  { feed : bitcoinaverage - price : 377.99}  { feed : blockchain - price : 375.0}  { feed : btce - price : 368.94}  

Sun Dec 07 13:41:49 EST 2014,coinbase,btc,374.18,USD,0.00267786,0.00266717,{ feed : coinbase - price : 374.18}  { feed : bitcoinaverage - price : 377.61}  { feed : blockchain - price : 375.6}  { feed : btce - price : 369.627}  

Sun Dec 07 13:45:53 EST 2014,coinbase,btc,375.52,USD,0.0026683,0.00265765,{ feed : coinbase - price : 375.52}  { feed : bitcoinaverage - price : 377.58}  { feed : blockchain - price : 375.48}  { feed : btce - price : 369.95}  

Sun Dec 07 13:55:02 EST 2014,coinbase,btc,376.11,USD,0.00266411,0.00265348,{ feed : coinbase - price : 376.11}  { feed : bitcoinaverage - price : 377.42}  { feed : blockchain - price : 375.86}  { feed : btce - price : 368.6}  

Sun Dec 07 14:06:12 EST 2014,coinbase,btc,375.12,USD,0.00267115,0.00266048,{ feed : coinbase - price : 375.12}  { feed : bitcoinaverage - price : 377.26}  { feed : blockchain - price : 376.0}  { feed : btce - price : 368.6}  

Sun Dec 07 14:09:16 EST 2014,coinbase,btc,375.63,USD,0.00266752,0.00265687,{ feed : coinbase - price : 375.63}  { feed : bitcoinaverage - price : 377.38}  { feed : blockchain - price : 376.0}  { feed : btce - price : 368.61}  

Sun Dec 07 14:13:20 EST 2014,coinbase,btc,374.47,USD,0.00267578,0.0026651,{ feed : coinbase - price : 374.47}  { feed : bitcoinaverage - price : 377.42}  { feed : blockchain - price : 375.97}  { feed : btce - price : 368.61}  

Sun Dec 07 14:16:23 EST 2014,coinbase,btc,375.85,USD,0.00266596,0.00265531,{ feed : coinbase - price : 375.85}  { feed : bitcoinaverage - price : 377.23}  { feed : blockchain - price : 375.81}  { feed : btce - price : 368.61}  

Sun Dec 07 14:32:38 EST 2014,coinbase,btc,374.36,USD,0.00267657,0.00266588,{ feed : coinbase - price : 374.36}  { feed : bitcoinaverage - price : 377.26}  { feed : blockchain - price : 375.69}  { feed : btce - price : 369.01}  

Sun Dec 07 14:35:42 EST 2014,coinbase,btc,375.72,USD,0.00266688,0.00265623,{ feed : coinbase - price : 375.72}  { feed : bitcoinaverage - price : 377.1}  { feed : blockchain - price : 374.32}  { feed : btce - price : 369.877}  

Sun Dec 07 14:38:45 EST 2014,coinbase,btc,374.4,USD,0.00267628,0.0026656,{ feed : coinbase - price : 374.4}  { feed : bitcoinaverage - price : 376.97}  { feed : blockchain - price : 375.73}  { feed : btce - price : 369.999}  

Sun Dec 07 14:41:48 EST 2014,coinbase,btc,375.61,USD,0.00266766,0.00265701,{ feed : coinbase - price : 375.61}  { feed : bitcoinaverage - price : 377.07}  { feed : blockchain - price : 374.36}  { feed : btce - price : 369.999}  

Sun Dec 07 15:12:18 EST 2014,coinbase,btc,374.52,USD,0.00267542,0.00266474,{ feed : coinbase - price : 374.52}  { feed : bitcoinaverage - price : 377.13}  { feed : blockchain - price : 376.0}  { feed : btce - price : 370.0}  

Sun Dec 07 15:16:22 EST 2014,coinbase,btc,375.91,USD,0.00266553,0.00265489,{ feed : coinbase - price : 375.91}  { feed : bitcoinaverage - price : 377.19}  { feed : blockchain - price : 375.87}  { feed : btce - price : 369.99}  

Sun Dec 07 15:45:51 EST 2014,coinbase,btc,375.32,USD,0.00266972,0.00265906,{ feed : coinbase - price : 375.32}  { feed : bitcoinaverage - price : 376.77}  { feed : blockchain - price : 376.0}  { feed : btce - price : 368.003}  

Sun Dec 07 15:48:54 EST 2014,coinbase,btc,376.04,USD,0.00266461,0.00265397,{ feed : coinbase - price : 376.04}  { feed : bitcoinaverage - price : 376.75}  { feed : blockchain - price : 376.0}  { feed : btce - price : 368.322}  

