timestamp,activeOrders, sells,buys, digest
Tue Dec 02 00:39:02 EST 2014 , 4 , 2 , 2 , 271536 : { SELL 73140.5@0.0026555} 271535 : { SELL 73140.5@0.0026555} 271484 : { BUY 21272.49@0.0026449} 271483 : { BUY 21272.49@0.0026449} 
Tue Dec 02 00:42:03 EST 2014 , 4 , 2 , 2 , 271536 : { SELL 73140.5@0.0026555} 271535 : { SELL 73140.5@0.0026555} 271484 : { BUY 21272.49@0.0026449} 271483 : { BUY 21272.49@0.0026449} 
Tue Dec 02 00:48:05 EST 2014 , 4 , 2 , 2 , 272048 : { SELL 73140.5@0.00264492} 272047 : { SELL 73140.5@0.00264492} 271987 : { BUY 21357.6@0.00263436} 271986 : { BUY 21357.6@0.00263436} 
Tue Dec 02 00:57:08 EST 2014 , 4 , 2 , 2 , 272343 : { SELL 73140.5@0.00264436} 272342 : { SELL 73140.5@0.00264436} 272267 : { BUY 21362.14@0.0026338} 272266 : { BUY 21362.14@0.0026338} 
Tue Dec 02 01:00:09 EST 2014 , 4 , 2 , 2 , 272343 : { SELL 73140.5@0.00264436} 272342 : { SELL 73140.5@0.00264436} 272267 : { BUY 21362.14@0.0026338} 272266 : { BUY 21362.14@0.0026338} 
Tue Dec 02 01:09:12 EST 2014 , 4 , 2 , 2 , 272576 : { SELL 73140.5@0.00264436} 272575 : { SELL 73140.5@0.00264436} 272555 : { BUY 21362.14@0.0026338} 272554 : { BUY 21362.14@0.0026338} 
Tue Dec 02 01:12:13 EST 2014 , 4 , 2 , 2 , 272576 : { SELL 73140.5@0.00264436} 272575 : { SELL 73140.5@0.00264436} 272555 : { BUY 21362.14@0.0026338} 272554 : { BUY 21362.14@0.0026338} 
Tue Dec 02 01:15:14 EST 2014 , 4 , 2 , 2 , 272576 : { SELL 73140.5@0.00264436} 272575 : { SELL 73140.5@0.00264436} 272555 : { BUY 21362.14@0.0026338} 272554 : { BUY 21362.14@0.0026338} 
Tue Dec 02 01:30:19 EST 2014 , 4 , 2 , 2 , 272915 : { SELL 73140.5@0.00264708} 272914 : { SELL 73140.5@0.00264708} 272892 : { BUY 21340.19@0.00263651} 272891 : { BUY 21340.19@0.00263651} 
Tue Dec 02 01:33:20 EST 2014 , 4 , 2 , 2 , 272915 : { SELL 73140.5@0.00264708} 272914 : { SELL 73140.5@0.00264708} 272892 : { BUY 21340.19@0.00263651} 272891 : { BUY 21340.19@0.00263651} 
Tue Dec 02 01:39:22 EST 2014 , 4 , 2 , 2 , 273011 : { SELL 73140.5@0.00264359} 273010 : { SELL 73140.5@0.00264359} 272992 : { BUY 21368.31@0.00263304} 272991 : { BUY 21368.31@0.00263304} 
Tue Dec 02 01:48:25 EST 2014 , 4 , 2 , 2 , 273236 : { SELL 73140.5@0.00264366} 273235 : { SELL 73140.5@0.00264366} 273147 : { BUY 21367.74@0.00263311} 273146 : { BUY 21367.74@0.00263311} 
Tue Dec 02 02:00:29 EST 2014 , 4 , 2 , 2 , 273512 : { BUY 21293.91@0.00264224} 273511 : { BUY 21293.91@0.00264224} 273475 : { SELL 73140.5@0.00265283} 273474 : { SELL 73140.5@0.00265283} 
Tue Dec 02 02:12:33 EST 2014 , 4 , 2 , 2 , 273796 : { BUY 21256.18@0.00264693} 273795 : { BUY 21256.18@0.00264693} 273759 : { SELL 73140.5@0.00265754} 273758 : { SELL 73140.5@0.00265754} 
Tue Dec 02 02:15:34 EST 2014 , 4 , 2 , 2 , 273796 : { BUY 21256.18@0.00264693} 273795 : { BUY 21256.18@0.00264693} 273759 : { SELL 73140.5@0.00265754} 273758 : { SELL 73140.5@0.00265754} 
Tue Dec 02 02:21:36 EST 2014 , 4 , 2 , 2 , 273933 : { SELL 73140.5@0.00264827} 273932 : { SELL 73140.5@0.00264827} 273908 : { BUY 21330.56@0.0026377} 273907 : { BUY 21330.56@0.0026377} 
Tue Dec 02 02:27:38 EST 2014 , 4 , 2 , 2 , 273974 : { BUY 21202.03@0.00265369} 273973 : { BUY 21202.03@0.00265369} 273953 : { SELL 73140.5@0.00266433} 273952 : { SELL 73140.5@0.00266433} 
Tue Dec 02 02:36:41 EST 2014 , 4 , 2 , 2 , 274217 : { SELL 73140.5@0.0026489} 274216 : { SELL 73140.5@0.0026489} 274147 : { BUY 21325.46@0.00263833} 274146 : { BUY 21325.46@0.00263833} 
Tue Dec 02 02:42:43 EST 2014 , 4 , 2 , 2 , 274396 : { SELL 73140.5@0.00264547} 274395 : { SELL 73140.5@0.00264547} 274334 : { BUY 21353.14@0.00263491} 274333 : { BUY 21353.14@0.00263491} 
Tue Dec 02 02:45:44 EST 2014 , 4 , 2 , 2 , 274396 : { SELL 73140.5@0.00264547} 274395 : { SELL 73140.5@0.00264547} 274334 : { BUY 21353.14@0.00263491} 274333 : { BUY 21353.14@0.00263491} 
Tue Dec 02 02:48:45 EST 2014 , 4 , 2 , 2 , 274396 : { SELL 73140.5@0.00264547} 274395 : { SELL 73140.5@0.00264547} 274334 : { BUY 21353.14@0.00263491} 274333 : { BUY 21353.14@0.00263491} 
Tue Dec 02 02:51:46 EST 2014 , 4 , 2 , 2 , 274396 : { SELL 73140.5@0.00264547} 274395 : { SELL 73140.5@0.00264547} 274334 : { BUY 21353.14@0.00263491} 274333 : { BUY 21353.14@0.00263491} 
Tue Dec 02 02:54:47 EST 2014 , 4 , 2 , 2 , 274396 : { SELL 73140.5@0.00264547} 274395 : { SELL 73140.5@0.00264547} 274334 : { BUY 21353.14@0.00263491} 274333 : { BUY 21353.14@0.00263491} 
Tue Dec 02 02:57:48 EST 2014 , 4 , 2 , 2 , 274396 : { SELL 73140.5@0.00264547} 274395 : { SELL 73140.5@0.00264547} 274334 : { BUY 21353.14@0.00263491} 274333 : { BUY 21353.14@0.00263491} 
Tue Dec 02 03:00:49 EST 2014 , 4 , 2 , 2 , 274396 : { SELL 73140.5@0.00264547} 274395 : { SELL 73140.5@0.00264547} 274334 : { BUY 21353.14@0.00263491} 274333 : { BUY 21353.14@0.00263491} 
Tue Dec 02 03:09:52 EST 2014 , 4 , 2 , 2 , 275020 : { SELL 73140.5@0.00264988} 275019 : { SELL 73140.5@0.00264988} 274952 : { BUY 21317.63@0.0026393} 274951 : { BUY 21317.63@0.0026393} 
Tue Dec 02 03:15:54 EST 2014 , 4 , 2 , 2 , 275089 : { SELL 73140.5@0.00264645} 275088 : { SELL 73140.5@0.00264645} 275057 : { BUY 21345.2@0.00263589} 275056 : { BUY 21345.2@0.00263589} 
Tue Dec 02 03:18:55 EST 2014 , 4 , 2 , 2 , 275214 : { BUY 21312.54@0.00263993} 275213 : { BUY 21312.54@0.00263993} 275151 : { SELL 73140.5@0.00265051} 275150 : { SELL 73140.5@0.00265051} 
Tue Dec 02 03:34:00 EST 2014 , 4 , 2 , 2 , 275524 : { SELL 73140.5@0.0026383} 275523 : { SELL 73140.5@0.0026383} 275471 : { BUY 21411.16@0.00262777} 275469 : { BUY 21411.16@0.00262777} 
Tue Dec 02 03:43:03 EST 2014 , 4 , 2 , 2 , 275692 : { SELL 73140.5@0.00263677} 275691 : { SELL 73140.5@0.00263677} 275644 : { BUY 21423.56@0.00262625} 275643 : { BUY 21423.56@0.00262625} 
Tue Dec 02 03:49:05 EST 2014 , 4 , 2 , 2 , 275851 : { SELL 73140.5@0.00263213} 275850 : { SELL 73140.5@0.00263213} 275824 : { BUY 21461.39@0.00262162} 275822 : { BUY 21461.39@0.00262162} 
Tue Dec 02 03:55:07 EST 2014 , 4 , 2 , 2 , 276055 : { BUY 21397.65@0.00262943} 276053 : { BUY 21397.65@0.00262943} 275953 : { SELL 73140.5@0.00263997} 275949 : { SELL 73140.5@0.00263997} 
Tue Dec 02 03:58:08 EST 2014 , 4 , 2 , 2 , 276055 : { BUY 21397.65@0.00262943} 276053 : { BUY 21397.65@0.00262943} 275953 : { SELL 73140.5@0.00263997} 275949 : { SELL 73140.5@0.00263997} 
Tue Dec 02 04:01:09 EST 2014 , 4 , 2 , 2 , 276166 : { SELL 73140.5@0.00263656} 276165 : { SELL 73140.5@0.00263656} 276123 : { BUY 21425.27@0.00262604} 276122 : { BUY 21425.27@0.00262604} 
Tue Dec 02 04:04:10 EST 2014 , 4 , 2 , 2 , 276211 : { SELL 73140.5@0.00263144} 276210 : { SELL 73140.5@0.00263144} 276185 : { BUY 21466.96@0.00262094} 276184 : { BUY 21466.96@0.00262094} 
Tue Dec 02 04:07:11 EST 2014 , 4 , 2 , 2 , 276211 : { SELL 73140.5@0.00263144} 276210 : { SELL 73140.5@0.00263144} 276185 : { BUY 21466.96@0.00262094} 276184 : { BUY 21466.96@0.00262094} 
Tue Dec 02 04:10:12 EST 2014 , 4 , 2 , 2 , 276301 : { BUY 21407.25@0.00262825} 276300 : { BUY 21407.25@0.00262825} 276270 : { SELL 73140.5@0.00263879} 276269 : { SELL 73140.5@0.00263879} 
Tue Dec 02 04:13:13 EST 2014 , 4 , 2 , 2 , 276348 : { SELL 73140.5@0.00262958} 276347 : { SELL 73140.5@0.00262958} 276325 : { BUY 21482.2@0.00261908} 276324 : { BUY 21482.2@0.00261908} 
Tue Dec 02 04:16:14 EST 2014 , 4 , 2 , 2 , 276447 : { BUY 21407.25@0.00262825} 276446 : { BUY 21407.25@0.00262825} 276393 : { SELL 73140.5@0.00263879} 276392 : { SELL 73140.5@0.00263879} 
Tue Dec 02 04:28:18 EST 2014 , 4 , 2 , 2 , 276615 : { SELL 73140.5@0.0026311} 276614 : { SELL 73140.5@0.0026311} 276545 : { BUY 21469.83@0.00262059} 276544 : { BUY 21469.83@0.00262059} 
Tue Dec 02 04:31:19 EST 2014 , 4 , 2 , 2 , 276615 : { SELL 73140.5@0.0026311} 276614 : { SELL 73140.5@0.0026311} 276545 : { BUY 21469.83@0.00262059} 276544 : { BUY 21469.83@0.00262059} 
Tue Dec 02 04:37:21 EST 2014 , 4 , 2 , 2 , 276838 : { BUY 21425.27@0.00262604} 276836 : { BUY 21425.27@0.00262604} 276780 : { SELL 73140.5@0.00263656} 276779 : { SELL 73140.5@0.00263656} 
Tue Dec 02 04:43:23 EST 2014 , 4 , 2 , 2 , 277062 : { SELL 73140.5@0.00263116} 277061 : { SELL 73140.5@0.00263116} 276977 : { BUY 21469.25@0.00262066} 276974 : { BUY 21469.25@0.00262066} 
Tue Dec 02 04:49:25 EST 2014 , 4 , 2 , 2 , 277210 : { SELL 73140.5@0.00262331} 277209 : { SELL 73140.5@0.00262331} 277173 : { BUY 21533.51@0.00261284} 277172 : { BUY 21533.51@0.00261284} 
Tue Dec 02 04:52:26 EST 2014 , 4 , 2 , 2 , 277210 : { SELL 73140.5@0.00262331} 277209 : { SELL 73140.5@0.00262331} 277173 : { BUY 21533.51@0.00261284} 277172 : { BUY 21533.51@0.00261284} 
Tue Dec 02 04:55:27 EST 2014 , 4 , 2 , 2 , 277210 : { SELL 73140.5@0.00262331} 277209 : { SELL 73140.5@0.00262331} 277173 : { BUY 21533.51@0.00261284} 277172 : { BUY 21533.51@0.00261284} 
Tue Dec 02 05:01:29 EST 2014 , 4 , 2 , 2 , 277352 : { SELL 73140.5@0.00261995} 277351 : { SELL 73140.5@0.00261995} 277350 : { BUY 21561.15@0.00260949} 277349 : { BUY 21561.15@0.00260949} 
Tue Dec 02 05:04:30 EST 2014 , 4 , 2 , 2 , 277352 : { SELL 73140.5@0.00261995} 277351 : { SELL 73140.5@0.00261995} 277350 : { BUY 21561.15@0.00260949} 277349 : { BUY 21561.15@0.00260949} 
Tue Dec 02 05:07:31 EST 2014 , 4 , 2 , 2 , 277352 : { SELL 73140.5@0.00261995} 277351 : { SELL 73140.5@0.00261995} 277350 : { BUY 21561.15@0.00260949} 277349 : { BUY 21561.15@0.00260949} 
Tue Dec 02 05:19:35 EST 2014 , 4 , 2 , 2 , 277645 : { BUY 21405.54@0.00262846} 277644 : { BUY 21405.54@0.00262846} 277617 : { SELL 73140.5@0.00263899} 277616 : { SELL 73140.5@0.00263899} 
Tue Dec 02 05:22:36 EST 2014 , 4 , 2 , 2 , 277702 : { SELL 73140.5@0.00262985} 277701 : { SELL 73140.5@0.00262985} 277653 : { BUY 21479.99@0.00261935} 277652 : { BUY 21479.99@0.00261935} 
Tue Dec 02 05:25:37 EST 2014 , 4 , 2 , 2 , 277787 : { SELL 73140.5@0.0026262} 277786 : { SELL 73140.5@0.0026262} 277756 : { BUY 21509.8@0.00261572} 277755 : { BUY 21509.8@0.00261572} 
Tue Dec 02 05:34:40 EST 2014 , 4 , 2 , 2 , 277982 : { SELL 73140.5@0.00263096} 277981 : { SELL 73140.5@0.00263096} 277917 : { BUY 21470.97@0.00262045} 277916 : { BUY 21470.97@0.00262045} 
Tue Dec 02 05:37:41 EST 2014 , 4 , 2 , 2 , 278079 : { BUY 21403.26@0.00262874} 278078 : { BUY 21403.26@0.00262874} 278038 : { SELL 73140.5@0.00263927} 278036 : { SELL 73140.5@0.00263927} 
Tue Dec 02 05:40:42 EST 2014 , 4 , 2 , 2 , 278079 : { BUY 21403.26@0.00262874} 278078 : { BUY 21403.26@0.00262874} 278038 : { SELL 73140.5@0.00263927} 278036 : { SELL 73140.5@0.00263927} 
Tue Dec 02 05:46:44 EST 2014 , 4 , 2 , 2 , 278211 : { SELL 73140.5@0.00263414} 278209 : { SELL 73140.5@0.00263414} 278161 : { BUY 21445.03@0.00262362} 278160 : { BUY 21445.03@0.00262362} 
Tue Dec 02 05:58:48 EST 2014 , 4 , 2 , 2 , 278487 : { BUY 21428.7@0.00262562} 278485 : { BUY 21428.7@0.00262562} 278418 : { SELL 73140.5@0.00263615} 278417 : { SELL 73140.5@0.00263615} 
Tue Dec 02 06:04:50 EST 2014 , 4 , 2 , 2 , 278755 : { SELL 73140.5@0.00263144} 278753 : { SELL 73140.5@0.00263144} 278663 : { BUY 21466.96@0.00262094} 278662 : { BUY 21466.96@0.00262094} 
Tue Dec 02 06:22:56 EST 2014 , 4 , 2 , 2 , 279053 : { BUY 21369.45@0.0026329} 279052 : { BUY 21369.45@0.0026329} 279025 : { SELL 73140.5@0.00264345} 279024 : { SELL 73140.5@0.00264345} 
Tue Dec 02 06:28:58 EST 2014 , 4 , 2 , 2 , 279145 : { SELL 73140.5@0.00263165} 279144 : { SELL 73140.5@0.00263165} 279082 : { BUY 21465.32@0.00262114} 279081 : { BUY 21465.32@0.00262114} 
Tue Dec 02 06:38:01 EST 2014 , 4 , 2 , 2 , 279317 : { SELL 73140.5@0.00262978} 279316 : { SELL 73140.5@0.00262978} 279313 : { BUY 21480.48@0.00261929} 279312 : { BUY 21480.48@0.00261929} 
Tue Dec 02 06:41:02 EST 2014 , 4 , 2 , 2 , 279317 : { SELL 73140.5@0.00262978} 279316 : { SELL 73140.5@0.00262978} 279313 : { BUY 21480.48@0.00261929} 279312 : { BUY 21480.48@0.00261929} 
Tue Dec 02 06:44:03 EST 2014 , 4 , 2 , 2 , 279317 : { SELL 73140.5@0.00262978} 279316 : { SELL 73140.5@0.00262978} 279313 : { BUY 21480.48@0.00261929} 279312 : { BUY 21480.48@0.00261929} 
Tue Dec 02 06:47:04 EST 2014 , 4 , 2 , 2 , 279317 : { SELL 73140.5@0.00262978} 279316 : { SELL 73140.5@0.00262978} 279313 : { BUY 21480.48@0.00261929} 279312 : { BUY 21480.48@0.00261929} 
Tue Dec 02 06:50:05 EST 2014 , 4 , 2 , 2 , 279582 : { BUY 21381.87@0.00263137} 279580 : { BUY 21381.87@0.00263137} 279515 : { SELL 73140.5@0.00264192} 279513 : { SELL 73140.5@0.00264192} 
Tue Dec 02 06:53:06 EST 2014 , 4 , 2 , 2 , 279582 : { BUY 21381.87@0.00263137} 279580 : { BUY 21381.87@0.00263137} 279515 : { SELL 73140.5@0.00264192} 279513 : { SELL 73140.5@0.00264192} 
Tue Dec 02 06:56:07 EST 2014 , 4 , 2 , 2 , 279582 : { BUY 21381.87@0.00263137} 279580 : { BUY 21381.87@0.00263137} 279515 : { SELL 73140.5@0.00264192} 279513 : { SELL 73140.5@0.00264192} 
Tue Dec 02 06:59:08 EST 2014 , 4 , 2 , 2 , 279582 : { BUY 21381.87@0.00263137} 279580 : { BUY 21381.87@0.00263137} 279515 : { SELL 73140.5@0.00264192} 279513 : { SELL 73140.5@0.00264192} 
Tue Dec 02 07:02:09 EST 2014 , 4 , 2 , 2 , 279582 : { BUY 21381.87@0.00263137} 279580 : { BUY 21381.87@0.00263137} 279515 : { SELL 73140.5@0.00264192} 279513 : { SELL 73140.5@0.00264192} 
Tue Dec 02 07:08:11 EST 2014 , 4 , 2 , 2 , 279913 : { SELL 73140.5@0.00263442} 279911 : { SELL 73140.5@0.00263442} 279858 : { BUY 21442.74@0.0026239} 279857 : { BUY 21442.74@0.0026239} 
Tue Dec 02 07:11:12 EST 2014 , 4 , 2 , 2 , 279913 : { SELL 73140.5@0.00263442} 279911 : { SELL 73140.5@0.00263442} 279858 : { BUY 21442.74@0.0026239} 279857 : { BUY 21442.74@0.0026239} 
Tue Dec 02 07:14:13 EST 2014 , 4 , 2 , 2 , 279913 : { SELL 73140.5@0.00263442} 279911 : { SELL 73140.5@0.00263442} 279858 : { BUY 21442.74@0.0026239} 279857 : { BUY 21442.74@0.0026239} 
Tue Dec 02 07:17:14 EST 2014 , 4 , 2 , 2 , 279913 : { SELL 73140.5@0.00263442} 279911 : { SELL 73140.5@0.00263442} 279858 : { BUY 21442.74@0.0026239} 279857 : { BUY 21442.74@0.0026239} 
Tue Dec 02 07:20:15 EST 2014 , 4 , 2 , 2 , 280163 : { BUY 21404.97@0.00262853} 280162 : { BUY 21404.97@0.00262853} 280137 : { SELL 73140.5@0.00263906} 280136 : { SELL 73140.5@0.00263906} 
Tue Dec 02 07:23:16 EST 2014 , 4 , 2 , 2 , 280191 : { SELL 73140.5@0.00263317} 280190 : { SELL 73140.5@0.00263317} 280165 : { BUY 21452.88@0.00262266} 280164 : { BUY 21452.88@0.00262266} 
Tue Dec 02 07:26:17 EST 2014 , 4 , 2 , 2 , 280191 : { SELL 73140.5@0.00263317} 280190 : { SELL 73140.5@0.00263317} 280165 : { BUY 21452.88@0.00262266} 280164 : { BUY 21452.88@0.00262266} 
Tue Dec 02 07:29:18 EST 2014 , 4 , 2 , 2 , 280308 : { BUY 21404.4@0.0026286} 280307 : { BUY 21404.4@0.0026286} 280219 : { SELL 73140.5@0.00263913} 280218 : { SELL 73140.5@0.00263913} 
Tue Dec 02 07:32:19 EST 2014 , 4 , 2 , 2 , 280361 : { SELL 73140.5@0.00263255} 280360 : { SELL 73140.5@0.00263255} 280349 : { BUY 21457.95@0.00262204} 280348 : { BUY 21457.95@0.00262204} 
Tue Dec 02 07:50:25 EST 2014 , 4 , 2 , 2 , 280717 : { BUY 21429.76@0.00262549} 280716 : { BUY 21429.76@0.00262549} 280697 : { SELL 73140.5@0.00263601} 280696 : { SELL 73140.5@0.00263601} 
Tue Dec 02 08:08:31 EST 2014 , 4 , 2 , 2 , 280961 : { SELL 73140.5@0.00262641} 280960 : { SELL 73140.5@0.00262641} 280944 : { BUY 21508.15@0.00261592} 280943 : { BUY 21508.15@0.00261592} 
Tue Dec 02 08:11:32 EST 2014 , 4 , 2 , 2 , 280961 : { SELL 73140.5@0.00262641} 280960 : { SELL 73140.5@0.00262641} 280944 : { BUY 21508.15@0.00261592} 280943 : { BUY 21508.15@0.00261592} 
Tue Dec 02 08:20:35 EST 2014 , 4 , 2 , 2 , 281113 : { BUY 21526.18@0.00261373} 281112 : { BUY 21526.18@0.00261373} 281074 : { SELL 73140.5@0.0026242} 281072 : { SELL 73140.5@0.0026242} 
Tue Dec 02 08:23:36 EST 2014 , 4 , 2 , 2 , 281113 : { BUY 21526.18@0.00261373} 281112 : { BUY 21526.18@0.00261373} 281074 : { SELL 73140.5@0.0026242} 281072 : { SELL 73140.5@0.0026242} 
Tue Dec 02 08:26:37 EST 2014 , 4 , 2 , 2 , 281113 : { BUY 21526.18@0.00261373} 281112 : { BUY 21526.18@0.00261373} 281074 : { SELL 73140.5@0.0026242} 281072 : { SELL 73140.5@0.0026242} 
Tue Dec 02 08:32:39 EST 2014 , 4 , 2 , 2 , 281302 : { BUY 21415.73@0.00262721} 281301 : { BUY 21415.73@0.00262721} 281300 : { SELL 73140.5@0.00263774} 281299 : { SELL 73140.5@0.00263774} 
Tue Dec 02 08:38:41 EST 2014 , 4 , 2 , 2 , 281399 : { SELL 73140.5@0.00262544} 281398 : { SELL 73140.5@0.00262544} 281371 : { BUY 21516.05@0.00261496} 281368 : { BUY 21516.05@0.00261496} 
Tue Dec 02 08:41:42 EST 2014 , 4 , 2 , 2 , 281399 : { SELL 73140.5@0.00262544} 281398 : { SELL 73140.5@0.00262544} 281371 : { BUY 21516.05@0.00261496} 281368 : { BUY 21516.05@0.00261496} 
Tue Dec 02 08:44:43 EST 2014 , 4 , 2 , 2 , 281399 : { SELL 73140.5@0.00262544} 281398 : { SELL 73140.5@0.00262544} 281371 : { BUY 21516.05@0.00261496} 281368 : { BUY 21516.05@0.00261496} 
Tue Dec 02 08:53:46 EST 2014 , 4 , 2 , 2 , 281771 : { SELL 73140.5@0.00262475} 281770 : { SELL 73140.5@0.00262475} 281736 : { BUY 21521.65@0.00261428} 281735 : { BUY 21521.65@0.00261428} 
Tue Dec 02 09:02:49 EST 2014 , 4 , 2 , 2 , 281904 : { SELL 73140.5@0.00262379} 281902 : { SELL 73140.5@0.00262379} 281881 : { BUY 21529.55@0.00261332} 281880 : { BUY 21529.55@0.00261332} 
Tue Dec 02 09:05:50 EST 2014 , 4 , 2 , 2 , 281904 : { SELL 73140.5@0.00262379} 281902 : { SELL 73140.5@0.00262379} 281881 : { BUY 21529.55@0.00261332} 281880 : { BUY 21529.55@0.00261332} 
Tue Dec 02 09:08:51 EST 2014 , 4 , 2 , 2 , 281904 : { SELL 73140.5@0.00262379} 281902 : { SELL 73140.5@0.00262379} 281881 : { BUY 21529.55@0.00261332} 281880 : { BUY 21529.55@0.00261332} 
Tue Dec 02 09:11:52 EST 2014 , 4 , 2 , 2 , 281904 : { SELL 73140.5@0.00262379} 281902 : { SELL 73140.5@0.00262379} 281881 : { BUY 21529.55@0.00261332} 281880 : { BUY 21529.55@0.00261332} 
Tue Dec 02 09:20:55 EST 2014 , 4 , 2 , 2 , 282386 : { SELL 73140.5@0.00262606} 282385 : { SELL 73140.5@0.00262606} 282356 : { BUY 21510.95@0.00261558} 282355 : { BUY 21510.95@0.00261558} 
Tue Dec 02 09:26:57 EST 2014 , 4 , 2 , 2 , 282447 : { BUY 21427.55@0.00262576} 282446 : { BUY 21427.55@0.00262576} 282411 : { SELL 73140.5@0.00263629} 282410 : { SELL 73140.5@0.00263629} 
Tue Dec 02 09:29:58 EST 2014 , 4 , 2 , 2 , 282447 : { BUY 21427.55@0.00262576} 282446 : { BUY 21427.55@0.00262576} 282411 : { SELL 73140.5@0.00263629} 282410 : { SELL 73140.5@0.00263629} 
Tue Dec 02 09:32:59 EST 2014 , 4 , 2 , 2 , 282447 : { BUY 21427.55@0.00262576} 282446 : { BUY 21427.55@0.00262576} 282411 : { SELL 73140.5@0.00263629} 282410 : { SELL 73140.5@0.00263629} 
Tue Dec 02 09:36:00 EST 2014 , 4 , 2 , 2 , 282447 : { BUY 21427.55@0.00262576} 282446 : { BUY 21427.55@0.00262576} 282411 : { SELL 73140.5@0.00263629} 282410 : { SELL 73140.5@0.00263629} 
Tue Dec 02 09:42:02 EST 2014 , 4 , 2 , 2 , 282810 : { SELL 73140.5@0.00262847} 282809 : { SELL 73140.5@0.00262847} 282768 : { BUY 21491.23@0.00261798} 282767 : { BUY 21491.23@0.00261798} 
Tue Dec 02 09:48:04 EST 2014 , 4 , 2 , 2 , 282920 : { SELL 73140.5@0.00262434} 282919 : { SELL 73140.5@0.00262434} 282887 : { BUY 21525.02@0.00261387} 282886 : { BUY 21525.02@0.00261387} 
Tue Dec 02 09:54:06 EST 2014 , 4 , 2 , 2 , 283065 : { BUY 21493.53@0.0026177} 283064 : { BUY 21493.53@0.0026177} 282996 : { SELL 73140.5@0.0026282} 282995 : { SELL 73140.5@0.0026282} 
Tue Dec 02 09:57:07 EST 2014 , 4 , 2 , 2 , 283065 : { BUY 21493.53@0.0026177} 283064 : { BUY 21493.53@0.0026177} 282996 : { SELL 73140.5@0.0026282} 282995 : { SELL 73140.5@0.0026282} 
Tue Dec 02 10:00:08 EST 2014 , 4 , 2 , 2 , 283199 : { SELL 73140.5@0.00262462} 283198 : { SELL 73140.5@0.00262462} 283150 : { BUY 21522.8@0.00261414} 283149 : { BUY 21522.8@0.00261414} 
Tue Dec 02 10:03:09 EST 2014 , 4 , 2 , 2 , 283199 : { SELL 73140.5@0.00262462} 283198 : { SELL 73140.5@0.00262462} 283150 : { BUY 21522.8@0.00261414} 283149 : { BUY 21522.8@0.00261414} 
Tue Dec 02 10:06:10 EST 2014 , 4 , 2 , 2 , 283199 : { SELL 73140.5@0.00262462} 283198 : { SELL 73140.5@0.00262462} 283150 : { BUY 21522.8@0.00261414} 283149 : { BUY 21522.8@0.00261414} 
Tue Dec 02 10:09:11 EST 2014 , 4 , 2 , 2 , 283199 : { SELL 73140.5@0.00262462} 283198 : { SELL 73140.5@0.00262462} 283150 : { BUY 21522.8@0.00261414} 283149 : { BUY 21522.8@0.00261414} 
Tue Dec 02 10:12:12 EST 2014 , 4 , 2 , 2 , 283199 : { SELL 73140.5@0.00262462} 283198 : { SELL 73140.5@0.00262462} 283150 : { BUY 21522.8@0.00261414} 283149 : { BUY 21522.8@0.00261414} 
Tue Dec 02 10:15:13 EST 2014 , 4 , 2 , 2 , 283199 : { SELL 73140.5@0.00262462} 283198 : { SELL 73140.5@0.00262462} 283150 : { BUY 21522.8@0.00261414} 283149 : { BUY 21522.8@0.00261414} 
Tue Dec 02 10:18:14 EST 2014 , 4 , 2 , 2 , 283199 : { SELL 73140.5@0.00262462} 283198 : { SELL 73140.5@0.00262462} 283150 : { BUY 21522.8@0.00261414} 283149 : { BUY 21522.8@0.00261414} 
Tue Dec 02 10:21:15 EST 2014 , 4 , 2 , 2 , 283199 : { SELL 73140.5@0.00262462} 283198 : { SELL 73140.5@0.00262462} 283150 : { BUY 21522.8@0.00261414} 283149 : { BUY 21522.8@0.00261414} 
Tue Dec 02 10:24:16 EST 2014 , 4 , 2 , 2 , 283199 : { SELL 73140.5@0.00262462} 283198 : { SELL 73140.5@0.00262462} 283150 : { BUY 21522.8@0.00261414} 283149 : { BUY 21522.8@0.00261414} 
Tue Dec 02 10:27:17 EST 2014 , 4 , 2 , 2 , 283199 : { SELL 73140.5@0.00262462} 283198 : { SELL 73140.5@0.00262462} 283150 : { BUY 21522.8@0.00261414} 283149 : { BUY 21522.8@0.00261414} 
Tue Dec 02 10:30:18 EST 2014 , 4 , 2 , 2 , 283199 : { SELL 73140.5@0.00262462} 283198 : { SELL 73140.5@0.00262462} 283150 : { BUY 21522.8@0.00261414} 283149 : { BUY 21522.8@0.00261414} 
Tue Dec 02 10:33:20 EST 2014 , 4 , 2 , 2 , 283199 : { SELL 73140.5@0.00262462} 283198 : { SELL 73140.5@0.00262462} 283150 : { BUY 21522.8@0.00261414} 283149 : { BUY 21522.8@0.00261414} 
Tue Dec 02 10:36:20 EST 2014 , 4 , 2 , 2 , 283199 : { SELL 73140.5@0.00262462} 283198 : { SELL 73140.5@0.00262462} 283150 : { BUY 21522.8@0.00261414} 283149 : { BUY 21522.8@0.00261414} 
Tue Dec 02 10:39:21 EST 2014 , 4 , 2 , 2 , 283199 : { SELL 73140.5@0.00262462} 283198 : { SELL 73140.5@0.00262462} 283150 : { BUY 21522.8@0.00261414} 283149 : { BUY 21522.8@0.00261414} 
