timestamp,activeOrders, sells,buys, digest
Sat Dec 06 19:29:07 EST 2014 , 4 , 2 , 2 , 530148 : { SELL 66302.77@0.00267172} 530147 : { SELL 66302.77@0.00267172} 530094 : { BUY 28001.25@0.00266105} 530093 : { BUY 28001.25@0.00266105} 
Sat Dec 06 19:32:08 EST 2014 , 4 , 2 , 2 , 530224 : { BUY 27872.1@0.00267338} 530222 : { BUY 27872.1@0.00267338} 530186 : { SELL 66302.77@0.0026841} 530184 : { SELL 66302.77@0.0026841} 
Sat Dec 06 19:35:09 EST 2014 , 4 , 2 , 2 , 530313 : { SELL 66302.77@0.00267186} 530309 : { SELL 66302.77@0.00267186} 530256 : { BUY 27999.78@0.00266119} 530255 : { BUY 27999.78@0.00266119} 
Sat Dec 06 19:38:10 EST 2014 , 4 , 2 , 2 , 530313 : { SELL 66302.77@0.00267186} 530309 : { SELL 66302.77@0.00267186} 530256 : { BUY 27999.78@0.00266119} 530255 : { BUY 27999.78@0.00266119} 
Sat Dec 06 19:41:11 EST 2014 , 4 , 2 , 2 , 530313 : { SELL 66302.77@0.00267186} 530309 : { SELL 66302.77@0.00267186} 530256 : { BUY 27999.78@0.00266119} 530255 : { BUY 27999.78@0.00266119} 
Sat Dec 06 19:50:14 EST 2014 , 4 , 2 , 2 , 530475 : { SELL 66302.77@0.00267172} 530474 : { SELL 66302.77@0.00267172} 530447 : { BUY 28001.25@0.00266105} 530446 : { BUY 28001.25@0.00266105} 
Sat Dec 06 19:53:15 EST 2014 , 4 , 2 , 2 , 530475 : { SELL 66302.77@0.00267172} 530474 : { SELL 66302.77@0.00267172} 530447 : { BUY 28001.25@0.00266105} 530446 : { BUY 28001.25@0.00266105} 
Sat Dec 06 19:56:16 EST 2014 , 4 , 2 , 2 , 530631 : { BUY 27946.74@0.00266624} 530629 : { BUY 27946.74@0.00266624} 530579 : { SELL 66302.77@0.00267693} 530577 : { SELL 66302.77@0.00267693} 
Sat Dec 06 19:59:17 EST 2014 , 4 , 2 , 2 , 530631 : { BUY 27946.74@0.00266624} 530629 : { BUY 27946.74@0.00266624} 530579 : { SELL 66302.77@0.00267693} 530577 : { SELL 66302.77@0.00267693} 
Sat Dec 06 20:05:19 EST 2014 , 4 , 2 , 2 , 530749 : { SELL 66302.77@0.00267115} 530748 : { SELL 66302.77@0.00267115} 530734 : { BUY 28007.25@0.00266048} 530733 : { BUY 28007.25@0.00266048} 
Sat Dec 06 20:08:20 EST 2014 , 4 , 2 , 2 , 530845 : { BUY 27957.23@0.00266524} 530844 : { BUY 27957.23@0.00266524} 530804 : { SELL 66302.77@0.00267592} 530803 : { SELL 66302.77@0.00267592} 
Sat Dec 06 20:14:22 EST 2014 , 4 , 2 , 2 , 530922 : { SELL 66302.77@0.0026666} 530921 : { SELL 66302.77@0.0026666} 530901 : { BUY 28055.02@0.00265595} 530900 : { BUY 28055.02@0.00265595} 
Sat Dec 06 20:20:24 EST 2014 , 4 , 2 , 2 , 531015 : { BUY 27957.23@0.00266524} 531014 : { BUY 27957.23@0.00266524} 531011 : { SELL 66302.77@0.00267592} 531010 : { SELL 66302.77@0.00267592} 
Sat Dec 06 20:23:25 EST 2014 , 4 , 2 , 2 , 531015 : { BUY 27957.23@0.00266524} 531014 : { BUY 27957.23@0.00266524} 531011 : { SELL 66302.77@0.00267592} 531010 : { SELL 66302.77@0.00267592} 
Sat Dec 06 20:26:26 EST 2014 , 4 , 2 , 2 , 531015 : { BUY 27957.23@0.00266524} 531014 : { BUY 27957.23@0.00266524} 531011 : { SELL 66302.77@0.00267592} 531010 : { SELL 66302.77@0.00267592} 
Sat Dec 06 20:32:28 EST 2014 , 4 , 2 , 2 , 531294 : { SELL 66302.77@0.00266652} 531293 : { SELL 66302.77@0.00266652} 531280 : { BUY 28055.76@0.00265588} 531279 : { BUY 28055.76@0.00265588} 
Sat Dec 06 20:35:29 EST 2014 , 4 , 2 , 2 , 531294 : { SELL 66302.77@0.00266652} 531293 : { SELL 66302.77@0.00266652} 531280 : { BUY 28055.76@0.00265588} 531279 : { BUY 28055.76@0.00265588} 
Sat Dec 06 20:38:30 EST 2014 , 4 , 2 , 2 , 531294 : { SELL 66302.77@0.00266652} 531293 : { SELL 66302.77@0.00266652} 531280 : { BUY 28055.76@0.00265588} 531279 : { BUY 28055.76@0.00265588} 
Sat Dec 06 20:41:31 EST 2014 , 4 , 2 , 2 , 531294 : { SELL 66302.77@0.00266652} 531293 : { SELL 66302.77@0.00266652} 531280 : { BUY 28055.76@0.00265588} 531279 : { BUY 28055.76@0.00265588} 
Sat Dec 06 20:44:32 EST 2014 , 4 , 2 , 2 , 531294 : { SELL 66302.77@0.00266652} 531293 : { SELL 66302.77@0.00266652} 531280 : { BUY 28055.76@0.00265588} 531279 : { BUY 28055.76@0.00265588} 
Sat Dec 06 20:47:33 EST 2014 , 4 , 2 , 2 , 531294 : { SELL 66302.77@0.00266652} 531293 : { SELL 66302.77@0.00266652} 531280 : { BUY 28055.76@0.00265588} 531279 : { BUY 28055.76@0.00265588} 
Sat Dec 06 20:50:34 EST 2014 , 4 , 2 , 2 , 531294 : { SELL 66302.77@0.00266652} 531293 : { SELL 66302.77@0.00266652} 531280 : { BUY 28055.76@0.00265588} 531279 : { BUY 28055.76@0.00265588} 
Sat Dec 06 20:53:35 EST 2014 , 4 , 2 , 2 , 531294 : { SELL 66302.77@0.00266652} 531293 : { SELL 66302.77@0.00266652} 531280 : { BUY 28055.76@0.00265588} 531279 : { BUY 28055.76@0.00265588} 
Sat Dec 06 20:56:36 EST 2014 , 4 , 2 , 2 , 531294 : { SELL 66302.77@0.00266652} 531293 : { SELL 66302.77@0.00266652} 531280 : { BUY 28055.76@0.00265588} 531279 : { BUY 28055.76@0.00265588} 
Sat Dec 06 20:59:37 EST 2014 , 4 , 2 , 2 , 531294 : { SELL 66302.77@0.00266652} 531293 : { SELL 66302.77@0.00266652} 531280 : { BUY 28055.76@0.00265588} 531279 : { BUY 28055.76@0.00265588} 
Sat Dec 06 21:02:38 EST 2014 , 4 , 2 , 2 , 531294 : { SELL 66302.77@0.00266652} 531293 : { SELL 66302.77@0.00266652} 531280 : { BUY 28055.76@0.00265588} 531279 : { BUY 28055.76@0.00265588} 
Sat Dec 06 21:05:39 EST 2014 , 4 , 2 , 2 , 531942 : { BUY 27942.24@0.00266667} 531941 : { BUY 27942.24@0.00266667} 531907 : { SELL 66302.77@0.00267735} 531906 : { SELL 66302.77@0.00267735} 
Sat Dec 06 21:08:40 EST 2014 , 4 , 2 , 2 , 531942 : { BUY 27942.24@0.00266667} 531941 : { BUY 27942.24@0.00266667} 531907 : { SELL 66302.77@0.00267735} 531906 : { SELL 66302.77@0.00267735} 
Sat Dec 06 21:11:41 EST 2014 , 4 , 2 , 2 , 531942 : { BUY 27942.24@0.00266667} 531941 : { BUY 27942.24@0.00266667} 531907 : { SELL 66302.77@0.00267735} 531906 : { SELL 66302.77@0.00267735} 
Sat Dec 06 21:14:42 EST 2014 , 4 , 2 , 2 , 531942 : { BUY 27942.24@0.00266667} 531941 : { BUY 27942.24@0.00266667} 531907 : { SELL 66302.77@0.00267735} 531906 : { SELL 66302.77@0.00267735} 
Sat Dec 06 21:23:45 EST 2014 , 4 , 2 , 2 , 532356 : { BUY 28001.25@0.00266105} 532355 : { BUY 28001.25@0.00266105} 532313 : { SELL 66302.77@0.00267172} 532311 : { SELL 66302.77@0.00267172} 
Sat Dec 06 21:26:46 EST 2014 , 4 , 2 , 2 , 532356 : { BUY 28001.25@0.00266105} 532355 : { BUY 28001.25@0.00266105} 532313 : { SELL 66302.77@0.00267172} 532311 : { SELL 66302.77@0.00267172} 
Sat Dec 06 21:29:47 EST 2014 , 4 , 2 , 2 , 532356 : { BUY 28001.25@0.00266105} 532355 : { BUY 28001.25@0.00266105} 532313 : { SELL 66302.77@0.00267172} 532311 : { SELL 66302.77@0.00267172} 
Sat Dec 06 21:32:48 EST 2014 , 4 , 2 , 2 , 532356 : { BUY 28001.25@0.00266105} 532355 : { BUY 28001.25@0.00266105} 532313 : { SELL 66302.77@0.00267172} 532311 : { SELL 66302.77@0.00267172} 
Sat Dec 06 21:38:50 EST 2014 , 4 , 2 , 2 , 532633 : { BUY 27926.63@0.00266816} 532632 : { BUY 27926.63@0.00266816} 532625 : { SELL 66302.77@0.00267886} 532623 : { SELL 66302.77@0.00267886} 
Sat Dec 06 21:44:52 EST 2014 , 4 , 2 , 2 , 532793 : { BUY 27866.16@0.00267395} 532791 : { BUY 27866.16@0.00267395} 532680 : { SELL 66302.77@0.00268467} 532677 : { SELL 66302.77@0.00268467} 
Sat Dec 06 21:50:54 EST 2014 , 4 , 2 , 2 , 532907 : { SELL 66302.77@0.00267335} 532906 : { SELL 66302.77@0.00267335} 532871 : { BUY 27984.11@0.00266268} 532870 : { BUY 27984.11@0.00266268} 
Sat Dec 06 21:56:56 EST 2014 , 4 , 2 , 2 , 533073 : { BUY 27862.41@0.00267431} 533072 : { BUY 27862.41@0.00267431} 533002 : { SELL 66302.77@0.00268503} 533001 : { SELL 66302.77@0.00268503} 
Sat Dec 06 21:59:57 EST 2014 , 4 , 2 , 2 , 533073 : { BUY 27862.41@0.00267431} 533072 : { BUY 27862.41@0.00267431} 533002 : { SELL 66302.77@0.00268503} 533001 : { SELL 66302.77@0.00268503} 
Sat Dec 06 22:02:58 EST 2014 , 4 , 2 , 2 , 533073 : { BUY 27862.41@0.00267431} 533072 : { BUY 27862.41@0.00267431} 533002 : { SELL 66302.77@0.00268503} 533001 : { SELL 66302.77@0.00268503} 
Sat Dec 06 22:09:00 EST 2014 , 4 , 2 , 2 , 533289 : { SELL 66302.77@0.00267657} 533288 : { SELL 66302.77@0.00267657} 533243 : { BUY 27950.52@0.00266588} 533242 : { BUY 27950.52@0.00266588} 
Sat Dec 06 22:12:01 EST 2014 , 4 , 2 , 2 , 533289 : { SELL 66302.77@0.00267657} 533288 : { SELL 66302.77@0.00267657} 533243 : { BUY 27950.52@0.00266588} 533242 : { BUY 27950.52@0.00266588} 
Sat Dec 06 22:18:03 EST 2014 , 4 , 2 , 2 , 533446 : { BUY 27867.62@0.00267381} 533445 : { BUY 27867.62@0.00267381} 533403 : { SELL 66302.77@0.00268453} 533402 : { SELL 66302.77@0.00268453} 
Sat Dec 06 22:21:04 EST 2014 , 4 , 2 , 2 , 533498 : { SELL 66302.77@0.00267657} 533497 : { SELL 66302.77@0.00267657} 533462 : { BUY 27950.52@0.00266588} 533461 : { BUY 27950.52@0.00266588} 
Sat Dec 06 22:24:05 EST 2014 , 4 , 2 , 2 , 533498 : { SELL 66302.77@0.00267657} 533497 : { SELL 66302.77@0.00267657} 533462 : { BUY 27950.52@0.00266588} 533461 : { BUY 27950.52@0.00266588} 
Sat Dec 06 22:27:06 EST 2014 , 4 , 2 , 2 , 533498 : { SELL 66302.77@0.00267657} 533497 : { SELL 66302.77@0.00267657} 533462 : { BUY 27950.52@0.00266588} 533461 : { BUY 27950.52@0.00266588} 
Sat Dec 06 22:33:08 EST 2014 , 4 , 2 , 2 , 533735 : { SELL 66302.77@0.00267172} 533733 : { SELL 66302.77@0.00267172} 533682 : { BUY 28001.25@0.00266105} 533681 : { BUY 28001.25@0.00266105} 
Sat Dec 06 22:36:09 EST 2014 , 4 , 2 , 2 , 533805 : { SELL 66302.77@0.00266766} 533803 : { SELL 66302.77@0.00266766} 533755 : { BUY 28043.83@0.00265701} 533754 : { BUY 28043.83@0.00265701} 
Sat Dec 06 22:39:10 EST 2014 , 4 , 2 , 2 , 533805 : { SELL 66302.77@0.00266766} 533803 : { SELL 66302.77@0.00266766} 533755 : { BUY 28043.83@0.00265701} 533754 : { BUY 28043.83@0.00265701} 
Sat Dec 06 22:42:11 EST 2014 , 4 , 2 , 2 , 533805 : { SELL 66302.77@0.00266766} 533803 : { SELL 66302.77@0.00266766} 533755 : { BUY 28043.83@0.00265701} 533754 : { BUY 28043.83@0.00265701} 
Sat Dec 06 22:45:12 EST 2014 , 4 , 2 , 2 , 533805 : { SELL 66302.77@0.00266766} 533803 : { SELL 66302.77@0.00266766} 533755 : { BUY 28043.83@0.00265701} 533754 : { BUY 28043.83@0.00265701} 
Sat Dec 06 22:48:13 EST 2014 , 4 , 2 , 2 , 533805 : { SELL 66302.77@0.00266766} 533803 : { SELL 66302.77@0.00266766} 533755 : { BUY 28043.83@0.00265701} 533754 : { BUY 28043.83@0.00265701} 
Sat Dec 06 22:51:14 EST 2014 , 4 , 2 , 2 , 534096 : { BUY 27948.95@0.00266603} 534095 : { BUY 27948.95@0.00266603} 534060 : { SELL 66302.77@0.00267671} 534059 : { SELL 66302.77@0.00267671} 
Sat Dec 06 22:57:16 EST 2014 , 4 , 2 , 2 , 534135 : { SELL 66302.77@0.00266858} 534134 : { SELL 66302.77@0.00266858} 534131 : { BUY 28034.12@0.00265793} 534130 : { BUY 28034.12@0.00265793} 
Sat Dec 06 23:00:17 EST 2014 , 4 , 2 , 2 , 534135 : { SELL 66302.77@0.00266858} 534134 : { SELL 66302.77@0.00266858} 534131 : { BUY 28034.12@0.00265793} 534130 : { BUY 28034.12@0.00265793} 
Sat Dec 06 23:03:18 EST 2014 , 4 , 2 , 2 , 534135 : { SELL 66302.77@0.00266858} 534134 : { SELL 66302.77@0.00266858} 534131 : { BUY 28034.12@0.00265793} 534130 : { BUY 28034.12@0.00265793} 
Sat Dec 06 23:06:19 EST 2014 , 4 , 2 , 2 , 534135 : { SELL 66302.77@0.00266858} 534134 : { SELL 66302.77@0.00266858} 534131 : { BUY 28034.12@0.00265793} 534130 : { BUY 28034.12@0.00265793} 
Sat Dec 06 23:09:20 EST 2014 , 4 , 2 , 2 , 534135 : { SELL 66302.77@0.00266858} 534134 : { SELL 66302.77@0.00266858} 534131 : { BUY 28034.12@0.00265793} 534130 : { BUY 28034.12@0.00265793} 
Sat Dec 06 23:12:21 EST 2014 , 4 , 2 , 2 , 534135 : { SELL 66302.77@0.00266858} 534134 : { SELL 66302.77@0.00266858} 534131 : { BUY 28034.12@0.00265793} 534130 : { BUY 28034.12@0.00265793} 
Sat Dec 06 23:15:22 EST 2014 , 4 , 2 , 2 , 534135 : { SELL 66302.77@0.00266858} 534134 : { SELL 66302.77@0.00266858} 534131 : { BUY 28034.12@0.00265793} 534130 : { BUY 28034.12@0.00265793} 
Sat Dec 06 23:18:23 EST 2014 , 4 , 2 , 2 , 534135 : { SELL 66302.77@0.00266858} 534134 : { SELL 66302.77@0.00266858} 534131 : { BUY 28034.12@0.00265793} 534130 : { BUY 28034.12@0.00265793} 
Sat Dec 06 23:21:24 EST 2014 , 4 , 2 , 2 , 534135 : { SELL 66302.77@0.00266858} 534134 : { SELL 66302.77@0.00266858} 534131 : { BUY 28034.12@0.00265793} 534130 : { BUY 28034.12@0.00265793} 
Sat Dec 06 23:24:25 EST 2014 , 4 , 2 , 2 , 534135 : { SELL 66302.77@0.00266858} 534134 : { SELL 66302.77@0.00266858} 534131 : { BUY 28034.12@0.00265793} 534130 : { BUY 28034.12@0.00265793} 
Sat Dec 06 23:27:26 EST 2014 , 4 , 2 , 2 , 534135 : { SELL 66302.77@0.00266858} 534134 : { SELL 66302.77@0.00266858} 534131 : { BUY 28034.12@0.00265793} 534130 : { BUY 28034.12@0.00265793} 
Sat Dec 06 23:30:27 EST 2014 , 4 , 2 , 2 , 534135 : { SELL 66302.77@0.00266858} 534134 : { SELL 66302.77@0.00266858} 534131 : { BUY 28034.12@0.00265793} 534130 : { BUY 28034.12@0.00265793} 
Sat Dec 06 23:33:28 EST 2014 , 4 , 2 , 2 , 534135 : { SELL 66302.77@0.00266858} 534134 : { SELL 66302.77@0.00266858} 534131 : { BUY 28034.12@0.00265793} 534130 : { BUY 28034.12@0.00265793} 
Sat Dec 06 23:39:30 EST 2014 , 4 , 2 , 2 , 534906 : { BUY 27962.48@0.00266474} 534905 : { BUY 27962.48@0.00266474} 534838 : { SELL 66302.77@0.00267542} 534837 : { SELL 66302.77@0.00267542} 
Sat Dec 06 23:42:31 EST 2014 , 4 , 2 , 2 , 534906 : { BUY 27962.48@0.00266474} 534905 : { BUY 27962.48@0.00266474} 534838 : { SELL 66302.77@0.00267542} 534837 : { SELL 66302.77@0.00267542} 
Sat Dec 06 23:48:33 EST 2014 , 4 , 2 , 2 , 535055 : { SELL 66302.77@0.00266851} 535054 : { SELL 66302.77@0.00266851} 535028 : { BUY 28034.86@0.00265786} 535026 : { BUY 28034.86@0.00265786} 
Sat Dec 06 23:51:34 EST 2014 , 4 , 2 , 2 , 535055 : { SELL 66302.77@0.00266851} 535054 : { SELL 66302.77@0.00266851} 535028 : { BUY 28034.86@0.00265786} 535026 : { BUY 28034.86@0.00265786} 
Sat Dec 06 23:57:36 EST 2014 , 4 , 2 , 2 , 535159 : { BUY 27973.6@0.00266368} 535158 : { BUY 27973.6@0.00266368} 535155 : { SELL 66302.77@0.00267435} 535154 : { SELL 66302.77@0.00267435} 
Sun Dec 07 00:06:40 EST 2014 , 4 , 2 , 2 , 535319 : { BUY 27946.01@0.00266631} 535318 : { BUY 27946.01@0.00266631} 535286 : { SELL 66302.77@0.002677} 535285 : { SELL 66302.77@0.002677} 
Sun Dec 07 00:09:40 EST 2014 , 4 , 2 , 2 , 535319 : { BUY 27946.01@0.00266631} 535318 : { BUY 27946.01@0.00266631} 535286 : { SELL 66302.77@0.002677} 535285 : { SELL 66302.77@0.002677} 
Sun Dec 07 00:12:41 EST 2014 , 4 , 2 , 2 , 535319 : { BUY 27946.01@0.00266631} 535318 : { BUY 27946.01@0.00266631} 535286 : { SELL 66302.77@0.002677} 535285 : { SELL 66302.77@0.002677} 
Sun Dec 07 00:15:42 EST 2014 , 4 , 2 , 2 , 535319 : { BUY 27946.01@0.00266631} 535318 : { BUY 27946.01@0.00266631} 535286 : { SELL 66302.77@0.002677} 535285 : { SELL 66302.77@0.002677} 
Sun Dec 07 00:18:43 EST 2014 , 4 , 2 , 2 , 535527 : { SELL 66302.77@0.00266972} 535526 : { SELL 66302.77@0.00266972} 535512 : { BUY 28022.21@0.00265906} 535511 : { BUY 28022.21@0.00265906} 
Sun Dec 07 00:21:44 EST 2014 , 4 , 2 , 2 , 535527 : { SELL 66302.77@0.00266972} 535526 : { SELL 66302.77@0.00266972} 535512 : { BUY 28022.21@0.00265906} 535511 : { BUY 28022.21@0.00265906} 
Sun Dec 07 00:24:45 EST 2014 , 4 , 2 , 2 , 535527 : { SELL 66302.77@0.00266972} 535526 : { SELL 66302.77@0.00266972} 535512 : { BUY 28022.21@0.00265906} 535511 : { BUY 28022.21@0.00265906} 
Sun Dec 07 00:27:46 EST 2014 , 4 , 2 , 2 , 535527 : { SELL 66302.77@0.00266972} 535526 : { SELL 66302.77@0.00266972} 535512 : { BUY 28022.21@0.00265906} 535511 : { BUY 28022.21@0.00265906} 
Sun Dec 07 00:30:47 EST 2014 , 4 , 2 , 2 , 535527 : { SELL 66302.77@0.00266972} 535526 : { SELL 66302.77@0.00266972} 535512 : { BUY 28022.21@0.00265906} 535511 : { BUY 28022.21@0.00265906} 
Sun Dec 07 00:33:48 EST 2014 , 4 , 2 , 2 , 535527 : { SELL 66302.77@0.00266972} 535526 : { SELL 66302.77@0.00266972} 535512 : { BUY 28022.21@0.00265906} 535511 : { BUY 28022.21@0.00265906} 
Sun Dec 07 00:36:49 EST 2014 , 4 , 2 , 2 , 535527 : { SELL 66302.77@0.00266972} 535526 : { SELL 66302.77@0.00266972} 535512 : { BUY 28022.21@0.00265906} 535511 : { BUY 28022.21@0.00265906} 
Sun Dec 07 00:39:50 EST 2014 , 4 , 2 , 2 , 535527 : { SELL 66302.77@0.00266972} 535526 : { SELL 66302.77@0.00266972} 535512 : { BUY 28022.21@0.00265906} 535511 : { BUY 28022.21@0.00265906} 
Sun Dec 07 00:42:51 EST 2014 , 4 , 2 , 2 , 535527 : { SELL 66302.77@0.00266972} 535526 : { SELL 66302.77@0.00266972} 535512 : { BUY 28022.21@0.00265906} 535511 : { BUY 28022.21@0.00265906} 
Sun Dec 07 00:45:52 EST 2014 , 4 , 2 , 2 , 535527 : { SELL 66302.77@0.00266972} 535526 : { SELL 66302.77@0.00266972} 535512 : { BUY 28022.21@0.00265906} 535511 : { BUY 28022.21@0.00265906} 
Sun Dec 07 00:48:53 EST 2014 , 4 , 2 , 2 , 535527 : { SELL 66302.77@0.00266972} 535526 : { SELL 66302.77@0.00266972} 535512 : { BUY 28022.21@0.00265906} 535511 : { BUY 28022.21@0.00265906} 
Sun Dec 07 00:51:54 EST 2014 , 4 , 2 , 2 , 535527 : { SELL 66302.77@0.00266972} 535526 : { SELL 66302.77@0.00266972} 535512 : { BUY 28022.21@0.00265906} 535511 : { BUY 28022.21@0.00265906} 
Sun Dec 07 00:54:55 EST 2014 , 4 , 2 , 2 , 535527 : { SELL 66302.77@0.00266972} 535526 : { SELL 66302.77@0.00266972} 535512 : { BUY 28022.21@0.00265906} 535511 : { BUY 28022.21@0.00265906} 
Sun Dec 07 00:57:56 EST 2014 , 4 , 2 , 2 , 535527 : { SELL 66302.77@0.00266972} 535526 : { SELL 66302.77@0.00266972} 535512 : { BUY 28022.21@0.00265906} 535511 : { BUY 28022.21@0.00265906} 
Sun Dec 07 01:03:58 EST 2014 , 4 , 2 , 2 , 536304 : { BUY 27932.6@0.00266759} 536303 : { BUY 27932.6@0.00266759} 536288 : { SELL 66302.77@0.00267829} 536285 : { SELL 66302.77@0.00267829} 
Sun Dec 07 01:10:00 EST 2014 , 4 , 2 , 2 , 536409 : { SELL 66302.77@0.00267036} 536408 : { SELL 66302.77@0.00267036} 536385 : { BUY 28015.46@0.0026597} 536384 : { BUY 28015.46@0.0026597} 
Sun Dec 07 01:13:01 EST 2014 , 4 , 2 , 2 , 536409 : { SELL 66302.77@0.00267036} 536408 : { SELL 66302.77@0.00267036} 536385 : { BUY 28015.46@0.0026597} 536384 : { BUY 28015.46@0.0026597} 
Sun Dec 07 01:16:02 EST 2014 , 4 , 2 , 2 , 536409 : { SELL 66302.77@0.00267036} 536408 : { SELL 66302.77@0.00267036} 536385 : { BUY 28015.46@0.0026597} 536384 : { BUY 28015.46@0.0026597} 
Sun Dec 07 01:25:05 EST 2014 , 4 , 2 , 2 , 536708 : { SELL 66302.77@0.00267086} 536705 : { SELL 66302.77@0.00267086} 536652 : { BUY 28010.2@0.0026602} 536651 : { BUY 28010.2@0.0026602} 
Sun Dec 07 01:31:07 EST 2014 , 4 , 2 , 2 , 536794 : { SELL 66302.77@0.00266582} 536793 : { SELL 66302.77@0.00266582} 536765 : { BUY 28063.26@0.00265517} 536764 : { BUY 28063.26@0.00265517} 
Sun Dec 07 01:37:09 EST 2014 , 4 , 2 , 2 , 537006 : { SELL 66302.77@0.00266213} 537005 : { SELL 66302.77@0.00266213} 536957 : { BUY 28102.0@0.00265151} 536955 : { BUY 28102.0@0.00265151} 
Sun Dec 07 01:40:10 EST 2014 , 4 , 2 , 2 , 537006 : { SELL 66302.77@0.00266213} 537005 : { SELL 66302.77@0.00266213} 536957 : { BUY 28102.0@0.00265151} 536955 : { BUY 28102.0@0.00265151} 
Sun Dec 07 01:43:11 EST 2014 , 4 , 2 , 2 , 537197 : { BUY 28657.17@0.00265151} 537195 : { BUY 28657.17@0.00265151} 537194 : { SELL 65748.7@0.00266213} 537192 : { SELL 65748.7@0.00266213} 
Sun Dec 07 01:46:12 EST 2014 , 4 , 2 , 2 , 537197 : { BUY 28657.17@0.00265151} 537195 : { BUY 28657.17@0.00265151} 537194 : { SELL 65748.7@0.00266213} 537192 : { SELL 65748.7@0.00266213} 
Sun Dec 07 01:55:15 EST 2014 , 4 , 2 , 2 , 537415 : { SELL 65748.7@0.00266369} 537414 : { SELL 65748.7@0.00266369} 537401 : { BUY 28640.43@0.00265306} 537400 : { BUY 28640.43@0.00265306} 
Sun Dec 07 01:58:16 EST 2014 , 4 , 2 , 2 , 537415 : { SELL 65748.7@0.00266369} 537414 : { SELL 65748.7@0.00266369} 537401 : { BUY 28640.43@0.00265306} 537400 : { BUY 28640.43@0.00265306} 
Sun Dec 07 02:01:17 EST 2014 , 4 , 2 , 2 , 537415 : { SELL 65748.7@0.00266369} 537414 : { SELL 65748.7@0.00266369} 537401 : { BUY 28640.43@0.00265306} 537400 : { BUY 28640.43@0.00265306} 
Sun Dec 07 02:04:18 EST 2014 , 4 , 2 , 2 , 537415 : { SELL 65748.7@0.00266369} 537414 : { SELL 65748.7@0.00266369} 537401 : { BUY 28640.43@0.00265306} 537400 : { BUY 28640.43@0.00265306} 
Sun Dec 07 02:07:19 EST 2014 , 4 , 2 , 2 , 537415 : { SELL 65748.7@0.00266369} 537414 : { SELL 65748.7@0.00266369} 537401 : { BUY 28640.43@0.00265306} 537400 : { BUY 28640.43@0.00265306} 
Sun Dec 07 02:10:20 EST 2014 , 4 , 2 , 2 , 537415 : { SELL 65748.7@0.00266369} 537414 : { SELL 65748.7@0.00266369} 537401 : { BUY 28640.43@0.00265306} 537400 : { BUY 28640.43@0.00265306} 
Sun Dec 07 02:13:21 EST 2014 , 4 , 2 , 2 , 537415 : { SELL 65748.7@0.00266369} 537414 : { SELL 65748.7@0.00266369} 537401 : { BUY 28640.43@0.00265306} 537400 : { BUY 28640.43@0.00265306} 
Sun Dec 07 02:16:22 EST 2014 , 4 , 2 , 2 , 537415 : { SELL 65748.7@0.00266369} 537414 : { SELL 65748.7@0.00266369} 537401 : { BUY 28640.43@0.00265306} 537400 : { BUY 28640.43@0.00265306} 
Sun Dec 07 02:19:23 EST 2014 , 4 , 2 , 2 , 537415 : { SELL 65748.7@0.00266369} 537414 : { SELL 65748.7@0.00266369} 537401 : { BUY 28640.43@0.00265306} 537400 : { BUY 28640.43@0.00265306} 
Sun Dec 07 02:22:24 EST 2014 , 4 , 2 , 2 , 537415 : { SELL 65748.7@0.00266369} 537414 : { SELL 65748.7@0.00266369} 537401 : { BUY 28640.43@0.00265306} 537400 : { BUY 28640.43@0.00265306} 
Sun Dec 07 02:25:25 EST 2014 , 4 , 2 , 2 , 537415 : { SELL 65748.7@0.00266369} 537414 : { SELL 65748.7@0.00266369} 537401 : { BUY 28640.43@0.00265306} 537400 : { BUY 28640.43@0.00265306} 
Sun Dec 07 02:28:26 EST 2014 , 4 , 2 , 2 , 537415 : { SELL 65748.7@0.00266369} 537414 : { SELL 65748.7@0.00266369} 537401 : { BUY 28640.43@0.00265306} 537400 : { BUY 28640.43@0.00265306} 
Sun Dec 07 02:31:27 EST 2014 , 4 , 2 , 2 , 537415 : { SELL 65748.7@0.00266369} 537414 : { SELL 65748.7@0.00266369} 537401 : { BUY 28640.43@0.00265306} 537400 : { BUY 28640.43@0.00265306} 
Sun Dec 07 02:40:30 EST 2014 , 4 , 2 , 2 , 538449 : { SELL 65748.7@0.00266369} 538448 : { SELL 65748.7@0.00266369} 538430 : { BUY 28640.43@0.00265306} 538429 : { BUY 28640.43@0.00265306} 
Sun Dec 07 02:43:31 EST 2014 , 4 , 2 , 2 , 538449 : { SELL 65748.7@0.00266369} 538448 : { SELL 65748.7@0.00266369} 538430 : { BUY 28640.43@0.00265306} 538429 : { BUY 28640.43@0.00265306} 
Sun Dec 07 02:46:32 EST 2014 , 4 , 2 , 2 , 538449 : { SELL 65748.7@0.00266369} 538448 : { SELL 65748.7@0.00266369} 538430 : { BUY 28640.43@0.00265306} 538429 : { BUY 28640.43@0.00265306} 
Sun Dec 07 02:49:33 EST 2014 , 4 , 2 , 2 , 538449 : { SELL 65748.7@0.00266369} 538448 : { SELL 65748.7@0.00266369} 538430 : { BUY 28640.43@0.00265306} 538429 : { BUY 28640.43@0.00265306} 
