timestamp,activeOrders, sells,buys, digest
Tue Dec 02 13:48:38 EST 2014 , 4 , 2 , 2 , 288225 : { SELL 17.83@1.37024251} 288224 : { SELL 17.83@1.37024251} 288180 : { BUY 75689.52@1.35457493} 288179 : { BUY 75689.52@1.35457493} 
Tue Dec 02 13:51:40 EST 2014 , 4 , 2 , 2 , 288225 : { SELL 17.83@1.37024251} 288224 : { SELL 17.83@1.37024251} 288180 : { BUY 75689.52@1.35457493} 288179 : { BUY 75689.52@1.35457493} 
Tue Dec 02 13:54:40 EST 2014 , 4 , 2 , 2 , 288225 : { SELL 17.83@1.37024251} 288224 : { SELL 17.83@1.37024251} 288180 : { BUY 75689.52@1.35457493} 288179 : { BUY 75689.52@1.35457493} 
Tue Dec 02 13:57:41 EST 2014 , 4 , 2 , 2 , 288225 : { SELL 17.83@1.37024251} 288224 : { SELL 17.83@1.37024251} 288180 : { BUY 75689.52@1.35457493} 288179 : { BUY 75689.52@1.35457493} 
Tue Dec 02 14:00:42 EST 2014 , 4 , 2 , 2 , 288225 : { SELL 17.83@1.37024251} 288224 : { SELL 17.83@1.37024251} 288180 : { BUY 75689.52@1.35457493} 288179 : { BUY 75689.52@1.35457493} 
Tue Dec 02 14:03:43 EST 2014 , 4 , 2 , 2 , 288225 : { SELL 17.83@1.37024251} 288224 : { SELL 17.83@1.37024251} 288180 : { BUY 75689.52@1.35457493} 288179 : { BUY 75689.52@1.35457493} 
Tue Dec 02 14:06:44 EST 2014 , 4 , 2 , 2 , 288225 : { SELL 17.83@1.37024251} 288224 : { SELL 17.83@1.37024251} 288180 : { BUY 75689.52@1.35457493} 288179 : { BUY 75689.52@1.35457493} 
Tue Dec 02 14:12:46 EST 2014 , 4 , 2 , 2 , 288915 : { BUY 75586.4@1.35642292} 288913 : { BUY 75586.4@1.35642292} 288886 : { SELL 17.83@1.37211187} 288885 : { SELL 17.83@1.37211187} 
Tue Dec 02 14:18:48 EST 2014 , 3 , 2 , 1 , 289153 : { BUY 75483.28@1.35827596} 289081 : { SELL 17.83@1.37398634} 289080 : { SELL 17.83@1.37398634} 
Tue Dec 02 14:36:54 EST 2014 , 3 , 2 , 1 , 289708 : { BUY 75483.28@1.35827596} 289707 : { SELL 17.83@1.37398634} 289706 : { SELL 17.83@1.37398634} 
