timestamp,activeOrders, sells,buys, digest
Mon Dec 08 01:44:23 EST 2014 , 4 , 2 , 2 , 566833 : { SELL 26269.77@1.39494868} 566832 : { SELL 26269.77@1.39494868} 566789 : { BUY 47675.8@1.37899861} 566788 : { BUY 47675.8@1.37899861} 
Mon Dec 08 01:47:24 EST 2014 , 4 , 2 , 2 , 566833 : { SELL 26269.77@1.39494868} 566832 : { SELL 26269.77@1.39494868} 566789 : { BUY 47675.8@1.37899861} 566788 : { BUY 47675.8@1.37899861} 
Mon Dec 08 01:50:25 EST 2014 , 4 , 2 , 2 , 566833 : { SELL 26269.77@1.39494868} 566832 : { SELL 26269.77@1.39494868} 566789 : { BUY 47675.8@1.37899861} 566788 : { BUY 47675.8@1.37899861} 
Mon Dec 08 02:38:41 EST 2014 , 4 , 2 , 2 , 568267 : { BUY 47411.3@1.38669177} 568265 : { BUY 47411.3@1.38669177} 568220 : { SELL 26269.77@1.40273082} 568219 : { SELL 26269.77@1.40273082} 
Mon Dec 08 02:53:46 EST 2014 , 0 , 0 , 0 , 
Mon Dec 08 02:56:47 EST 2014 , 3 , 2 , 1 , 568764 : { BUY 47146.8@1.39447125} 568763 : { SELL 26269.77@1.41060028} 568762 : { SELL 26269.77@1.41060028} 
Mon Dec 08 03:17:54 EST 2014 , 0 , 0 , 0 , 
Mon Dec 08 03:20:55 EST 2014 , 4 , 2 , 2 , 569231 : { SELL 26269.77@1.40273082} 569230 : { SELL 26269.77@1.40273082} 569174 : { BUY 47411.3@1.38669177} 569173 : { BUY 47411.3@1.38669177} 
Mon Dec 08 03:23:56 EST 2014 , 4 , 2 , 2 , 569279 : { BUY 47279.05@1.39057063} 569278 : { BUY 47279.05@1.39057063} 569251 : { SELL 26269.77@1.40665455} 569250 : { SELL 26269.77@1.40665455} 
Mon Dec 08 03:26:57 EST 2014 , 3 , 2 , 1 , 569384 : { BUY 47609.67@1.38091389} 569383 : { SELL 26269.77@1.39688611} 569382 : { SELL 26269.77@1.39688611} 
Mon Dec 08 03:36:00 EST 2014 , 3 , 2 , 1 , 569585 : { BUY 47609.67@1.38091389} 569584 : { SELL 26269.77@1.39688611} 569583 : { SELL 26269.77@1.39688611} 
Mon Dec 08 03:39:01 EST 2014 , 3 , 2 , 1 , 569667 : { BUY 47609.67@1.38091389} 569665 : { SELL 26269.77@1.39688611} 569664 : { SELL 26269.77@1.39688611} 
Mon Dec 08 03:42:02 EST 2014 , 0 , 0 , 0 , 
Mon Dec 08 03:45:03 EST 2014 , 3 , 2 , 1 , 569800 : { BUY 47609.67@1.38091389} 569799 : { SELL 26269.77@1.39688611} 569798 : { SELL 26269.77@1.39688611} 
Mon Dec 08 04:24:16 EST 2014 , 4 , 2 , 2 , 570570 : { BUY 47279.05@1.39057063} 570569 : { BUY 47279.05@1.39057063} 570550 : { SELL 26269.77@1.40665455} 570549 : { SELL 26269.77@1.40665455} 
Mon Dec 08 04:27:17 EST 2014 , 4 , 2 , 2 , 570570 : { BUY 47279.05@1.39057063} 570569 : { BUY 47279.05@1.39057063} 570550 : { SELL 26269.77@1.40665455} 570549 : { SELL 26269.77@1.40665455} 
Mon Dec 08 04:36:20 EST 2014 , 4 , 2 , 2 , 570721 : { BUY 46948.43@1.40036338} 570720 : { BUY 46948.43@1.40036338} 570686 : { SELL 26269.77@1.41656056} 570684 : { SELL 26269.77@1.41656056} 
Mon Dec 08 04:39:21 EST 2014 , 4 , 2 , 2 , 570721 : { BUY 46948.43@1.40036338} 570720 : { BUY 46948.43@1.40036338} 570686 : { SELL 26269.77@1.41656056} 570684 : { SELL 26269.77@1.41656056} 
Mon Dec 08 04:48:24 EST 2014 , 4 , 2 , 2 , 570967 : { SELL 26269.77@1.40468994} 570966 : { SELL 26269.77@1.40468994} 570909 : { BUY 47345.17@1.38862849} 570908 : { BUY 47345.17@1.38862849} 
Mon Dec 08 04:51:25 EST 2014 , 4 , 2 , 2 , 570967 : { SELL 26269.77@1.40468994} 570966 : { SELL 26269.77@1.40468994} 570909 : { BUY 47345.17@1.38862849} 570908 : { BUY 47345.17@1.38862849} 
Mon Dec 08 04:54:26 EST 2014 , 4 , 2 , 2 , 570967 : { SELL 26269.77@1.40468994} 570966 : { SELL 26269.77@1.40468994} 570909 : { BUY 47345.17@1.38862849} 570908 : { BUY 47345.17@1.38862849} 
Mon Dec 08 05:03:29 EST 2014 , 4 , 2 , 2 , 571311 : { BUY 47345.17@1.38862849} 571310 : { BUY 47345.17@1.38862849} 571260 : { SELL 26269.77@1.40468994} 571259 : { SELL 26269.77@1.40468994} 
Mon Dec 08 05:09:31 EST 2014 , 4 , 2 , 2 , 571463 : { SELL 26269.77@1.3910899} 571462 : { SELL 26269.77@1.3910899} 571406 : { BUY 47808.05@1.37518396} 571405 : { BUY 47808.05@1.37518396} 
Mon Dec 08 05:12:32 EST 2014 , 4 , 2 , 2 , 571463 : { SELL 26269.77@1.3910899} 571462 : { SELL 26269.77@1.3910899} 571406 : { BUY 47808.05@1.37518396} 571405 : { BUY 47808.05@1.37518396} 
Mon Dec 08 05:15:33 EST 2014 , 4 , 2 , 2 , 571463 : { SELL 26269.77@1.3910899} 571462 : { SELL 26269.77@1.3910899} 571406 : { BUY 47808.05@1.37518396} 571405 : { BUY 47808.05@1.37518396} 
Mon Dec 08 05:18:34 EST 2014 , 4 , 2 , 2 , 571463 : { SELL 26269.77@1.3910899} 571462 : { SELL 26269.77@1.3910899} 571406 : { BUY 47808.05@1.37518396} 571405 : { BUY 47808.05@1.37518396} 
Mon Dec 08 05:21:35 EST 2014 , 4 , 2 , 2 , 571463 : { SELL 26269.77@1.3910899} 571462 : { SELL 26269.77@1.3910899} 571406 : { BUY 47808.05@1.37518396} 571405 : { BUY 47808.05@1.37518396} 
Mon Dec 08 05:24:36 EST 2014 , 4 , 2 , 2 , 571463 : { SELL 26269.77@1.3910899} 571462 : { SELL 26269.77@1.3910899} 571406 : { BUY 47808.05@1.37518396} 571405 : { BUY 47808.05@1.37518396} 
Mon Dec 08 05:27:37 EST 2014 , 4 , 2 , 2 , 571463 : { SELL 26269.77@1.3910899} 571462 : { SELL 26269.77@1.3910899} 571406 : { BUY 47808.05@1.37518396} 571405 : { BUY 47808.05@1.37518396} 
Mon Dec 08 05:30:38 EST 2014 , 4 , 2 , 2 , 571463 : { SELL 26269.77@1.3910899} 571462 : { SELL 26269.77@1.3910899} 571406 : { BUY 47808.05@1.37518396} 571405 : { BUY 47808.05@1.37518396} 
Mon Dec 08 05:33:39 EST 2014 , 4 , 2 , 2 , 571463 : { SELL 26269.77@1.3910899} 571462 : { SELL 26269.77@1.3910899} 571406 : { BUY 47808.05@1.37518396} 571405 : { BUY 47808.05@1.37518396} 
Mon Dec 08 05:45:43 EST 2014 , 4 , 2 , 2 , 572241 : { BUY 47675.8@1.37899861} 572240 : { BUY 47675.8@1.37899861} 572144 : { SELL 26269.77@1.39494868} 572143 : { SELL 26269.77@1.39494868} 
Mon Dec 08 05:48:44 EST 2014 , 4 , 2 , 2 , 572241 : { BUY 47675.8@1.37899861} 572240 : { BUY 47675.8@1.37899861} 572144 : { SELL 26269.77@1.39494868} 572143 : { SELL 26269.77@1.39494868} 
Mon Dec 08 05:51:45 EST 2014 , 4 , 2 , 2 , 572241 : { BUY 47675.8@1.37899861} 572240 : { BUY 47675.8@1.37899861} 572144 : { SELL 26269.77@1.39494868} 572143 : { SELL 26269.77@1.39494868} 
Mon Dec 08 05:54:46 EST 2014 , 4 , 2 , 2 , 572241 : { BUY 47675.8@1.37899861} 572240 : { BUY 47675.8@1.37899861} 572144 : { SELL 26269.77@1.39494868} 572143 : { SELL 26269.77@1.39494868} 
Mon Dec 08 06:00:48 EST 2014 , 4 , 2 , 2 , 572584 : { SELL 26269.77@1.39301662} 572581 : { SELL 26269.77@1.39301662} 572534 : { BUY 47741.92@1.37708864} 572533 : { BUY 47741.92@1.37708864} 
Mon Dec 08 06:03:49 EST 2014 , 4 , 2 , 2 , 572584 : { SELL 26269.77@1.39301662} 572581 : { SELL 26269.77@1.39301662} 572534 : { BUY 47741.92@1.37708864} 572533 : { BUY 47741.92@1.37708864} 
Mon Dec 08 06:06:50 EST 2014 , 4 , 2 , 2 , 572584 : { SELL 26269.77@1.39301662} 572581 : { SELL 26269.77@1.39301662} 572534 : { BUY 47741.92@1.37708864} 572533 : { BUY 47741.92@1.37708864} 
Mon Dec 08 06:09:51 EST 2014 , 4 , 2 , 2 , 572584 : { SELL 26269.77@1.39301662} 572581 : { SELL 26269.77@1.39301662} 572534 : { BUY 47741.92@1.37708864} 572533 : { BUY 47741.92@1.37708864} 
Mon Dec 08 06:12:52 EST 2014 , 4 , 2 , 2 , 572584 : { SELL 26269.77@1.39301662} 572581 : { SELL 26269.77@1.39301662} 572534 : { BUY 47741.92@1.37708864} 572533 : { BUY 47741.92@1.37708864} 
Mon Dec 08 06:15:53 EST 2014 , 4 , 2 , 2 , 572584 : { SELL 26269.77@1.39301662} 572581 : { SELL 26269.77@1.39301662} 572534 : { BUY 47741.92@1.37708864} 572533 : { BUY 47741.92@1.37708864} 
Mon Dec 08 06:18:54 EST 2014 , 4 , 2 , 2 , 572584 : { SELL 26269.77@1.39301662} 572581 : { SELL 26269.77@1.39301662} 572534 : { BUY 47741.92@1.37708864} 572533 : { BUY 47741.92@1.37708864} 
Mon Dec 08 06:21:55 EST 2014 , 4 , 2 , 2 , 572584 : { SELL 26269.77@1.39301662} 572581 : { SELL 26269.77@1.39301662} 572534 : { BUY 47741.92@1.37708864} 572533 : { BUY 47741.92@1.37708864} 
Mon Dec 08 06:24:56 EST 2014 , 4 , 2 , 2 , 572584 : { SELL 26269.77@1.39301662} 572581 : { SELL 26269.77@1.39301662} 572534 : { BUY 47741.92@1.37708864} 572533 : { BUY 47741.92@1.37708864} 
Mon Dec 08 06:27:57 EST 2014 , 4 , 2 , 2 , 572584 : { SELL 26269.77@1.39301662} 572581 : { SELL 26269.77@1.39301662} 572534 : { BUY 47741.92@1.37708864} 572533 : { BUY 47741.92@1.37708864} 
Mon Dec 08 06:30:58 EST 2014 , 4 , 2 , 2 , 572584 : { SELL 26269.77@1.39301662} 572581 : { SELL 26269.77@1.39301662} 572534 : { BUY 47741.92@1.37708864} 572533 : { BUY 47741.92@1.37708864} 
Mon Dec 08 06:37:00 EST 2014 , 4 , 2 , 2 , 573230 : { BUY 47675.8@1.37899861} 573229 : { BUY 47675.8@1.37899861} 573183 : { SELL 26269.77@1.39494868} 573182 : { SELL 26269.77@1.39494868} 
Mon Dec 08 06:40:01 EST 2014 , 4 , 2 , 2 , 573230 : { BUY 47675.8@1.37899861} 573229 : { BUY 47675.8@1.37899861} 573183 : { SELL 26269.77@1.39494868} 573182 : { SELL 26269.77@1.39494868} 
Mon Dec 08 06:43:02 EST 2014 , 4 , 2 , 2 , 573230 : { BUY 47675.8@1.37899861} 573229 : { BUY 47675.8@1.37899861} 573183 : { SELL 26269.77@1.39494868} 573182 : { SELL 26269.77@1.39494868} 
Mon Dec 08 06:46:03 EST 2014 , 4 , 2 , 2 , 573230 : { BUY 47675.8@1.37899861} 573229 : { BUY 47675.8@1.37899861} 573183 : { SELL 26269.77@1.39494868} 573182 : { SELL 26269.77@1.39494868} 
Mon Dec 08 06:49:04 EST 2014 , 4 , 2 , 2 , 573230 : { BUY 47675.8@1.37899861} 573229 : { BUY 47675.8@1.37899861} 573183 : { SELL 26269.77@1.39494868} 573182 : { SELL 26269.77@1.39494868} 
Mon Dec 08 06:52:05 EST 2014 , 4 , 2 , 2 , 573230 : { BUY 47675.8@1.37899861} 573229 : { BUY 47675.8@1.37899861} 573183 : { SELL 26269.77@1.39494868} 573182 : { SELL 26269.77@1.39494868} 
Mon Dec 08 06:55:06 EST 2014 , 4 , 2 , 2 , 573230 : { BUY 47675.8@1.37899861} 573229 : { BUY 47675.8@1.37899861} 573183 : { SELL 26269.77@1.39494868} 573182 : { SELL 26269.77@1.39494868} 
Mon Dec 08 07:04:09 EST 2014 , 4 , 2 , 2 , 573716 : { SELL 26269.77@1.39301662} 573715 : { SELL 26269.77@1.39301662} 573677 : { BUY 47741.92@1.37708864} 573676 : { BUY 47741.92@1.37708864} 
Mon Dec 08 07:07:10 EST 2014 , 4 , 2 , 2 , 573716 : { SELL 26269.77@1.39301662} 573715 : { SELL 26269.77@1.39301662} 573677 : { BUY 47741.92@1.37708864} 573676 : { BUY 47741.92@1.37708864} 
Mon Dec 08 07:10:11 EST 2014 , 4 , 2 , 2 , 573716 : { SELL 26269.77@1.39301662} 573715 : { SELL 26269.77@1.39301662} 573677 : { BUY 47741.92@1.37708864} 573676 : { BUY 47741.92@1.37708864} 
Mon Dec 08 07:13:12 EST 2014 , 4 , 2 , 2 , 573716 : { SELL 26269.77@1.39301662} 573715 : { SELL 26269.77@1.39301662} 573677 : { BUY 47741.92@1.37708864} 573676 : { BUY 47741.92@1.37708864} 
Mon Dec 08 07:16:13 EST 2014 , 4 , 2 , 2 , 573716 : { SELL 26269.77@1.39301662} 573715 : { SELL 26269.77@1.39301662} 573677 : { BUY 47741.92@1.37708864} 573676 : { BUY 47741.92@1.37708864} 
Mon Dec 08 07:19:14 EST 2014 , 4 , 2 , 2 , 573716 : { SELL 26269.77@1.39301662} 573715 : { SELL 26269.77@1.39301662} 573677 : { BUY 47741.92@1.37708864} 573676 : { BUY 47741.92@1.37708864} 
Mon Dec 08 07:22:15 EST 2014 , 4 , 2 , 2 , 573716 : { SELL 26269.77@1.39301662} 573715 : { SELL 26269.77@1.39301662} 573677 : { BUY 47741.92@1.37708864} 573676 : { BUY 47741.92@1.37708864} 
Mon Dec 08 07:25:16 EST 2014 , 4 , 2 , 2 , 573716 : { SELL 26269.77@1.39301662} 573715 : { SELL 26269.77@1.39301662} 573677 : { BUY 47741.92@1.37708864} 573676 : { BUY 47741.92@1.37708864} 
Mon Dec 08 07:28:17 EST 2014 , 4 , 2 , 2 , 573716 : { SELL 26269.77@1.39301662} 573715 : { SELL 26269.77@1.39301662} 573677 : { BUY 47741.92@1.37708864} 573676 : { BUY 47741.92@1.37708864} 
Mon Dec 08 07:31:18 EST 2014 , 4 , 2 , 2 , 573716 : { SELL 26269.77@1.39301662} 573715 : { SELL 26269.77@1.39301662} 573677 : { BUY 47741.92@1.37708864} 573676 : { BUY 47741.92@1.37708864} 
Mon Dec 08 07:34:19 EST 2014 , 4 , 2 , 2 , 573716 : { SELL 26269.77@1.39301662} 573715 : { SELL 26269.77@1.39301662} 573677 : { BUY 47741.92@1.37708864} 573676 : { BUY 47741.92@1.37708864} 
Mon Dec 08 07:37:20 EST 2014 , 4 , 2 , 2 , 573716 : { SELL 26269.77@1.39301662} 573715 : { SELL 26269.77@1.39301662} 573677 : { BUY 47741.92@1.37708864} 573676 : { BUY 47741.92@1.37708864} 
Mon Dec 08 07:40:21 EST 2014 , 4 , 2 , 2 , 573716 : { SELL 26269.77@1.39301662} 573715 : { SELL 26269.77@1.39301662} 573677 : { BUY 47741.92@1.37708864} 573676 : { BUY 47741.92@1.37708864} 
Mon Dec 08 07:46:23 EST 2014 , 4 , 2 , 2 , 574504 : { BUY 47675.8@1.37899861} 574502 : { BUY 47675.8@1.37899861} 574451 : { SELL 26269.77@1.39494868} 574450 : { SELL 26269.77@1.39494868} 
Mon Dec 08 07:49:24 EST 2014 , 4 , 2 , 2 , 574504 : { BUY 47675.8@1.37899861} 574502 : { BUY 47675.8@1.37899861} 574451 : { SELL 26269.77@1.39494868} 574450 : { SELL 26269.77@1.39494868} 
Mon Dec 08 07:52:25 EST 2014 , 4 , 2 , 2 , 574504 : { BUY 47675.8@1.37899861} 574502 : { BUY 47675.8@1.37899861} 574451 : { SELL 26269.77@1.39494868} 574450 : { SELL 26269.77@1.39494868} 
Mon Dec 08 07:55:26 EST 2014 , 4 , 2 , 2 , 574504 : { BUY 47675.8@1.37899861} 574502 : { BUY 47675.8@1.37899861} 574451 : { SELL 26269.77@1.39494868} 574450 : { SELL 26269.77@1.39494868} 
Mon Dec 08 07:58:27 EST 2014 , 4 , 2 , 2 , 574504 : { BUY 47675.8@1.37899861} 574502 : { BUY 47675.8@1.37899861} 574451 : { SELL 26269.77@1.39494868} 574450 : { SELL 26269.77@1.39494868} 
Mon Dec 08 08:01:28 EST 2014 , 4 , 2 , 2 , 574504 : { BUY 47675.8@1.37899861} 574502 : { BUY 47675.8@1.37899861} 574451 : { SELL 26269.77@1.39494868} 574450 : { SELL 26269.77@1.39494868} 
Mon Dec 08 08:04:29 EST 2014 , 4 , 2 , 2 , 574504 : { BUY 47675.8@1.37899861} 574502 : { BUY 47675.8@1.37899861} 574451 : { SELL 26269.77@1.39494868} 574450 : { SELL 26269.77@1.39494868} 
Mon Dec 08 08:07:30 EST 2014 , 4 , 2 , 2 , 574504 : { BUY 47675.8@1.37899861} 574502 : { BUY 47675.8@1.37899861} 574451 : { SELL 26269.77@1.39494868} 574450 : { SELL 26269.77@1.39494868} 
Mon Dec 08 08:10:31 EST 2014 , 4 , 2 , 2 , 574504 : { BUY 47675.8@1.37899861} 574502 : { BUY 47675.8@1.37899861} 574451 : { SELL 26269.77@1.39494868} 574450 : { SELL 26269.77@1.39494868} 
Mon Dec 08 08:13:32 EST 2014 , 4 , 2 , 2 , 574504 : { BUY 47675.8@1.37899861} 574502 : { BUY 47675.8@1.37899861} 574451 : { SELL 26269.77@1.39494868} 574450 : { SELL 26269.77@1.39494868} 
Mon Dec 08 08:16:33 EST 2014 , 4 , 2 , 2 , 574504 : { BUY 47675.8@1.37899861} 574502 : { BUY 47675.8@1.37899861} 574451 : { SELL 26269.77@1.39494868} 574450 : { SELL 26269.77@1.39494868} 
Mon Dec 08 08:19:34 EST 2014 , 4 , 2 , 2 , 574504 : { BUY 47675.8@1.37899861} 574502 : { BUY 47675.8@1.37899861} 574451 : { SELL 26269.77@1.39494868} 574450 : { SELL 26269.77@1.39494868} 
Mon Dec 08 08:22:35 EST 2014 , 4 , 2 , 2 , 574504 : { BUY 47675.8@1.37899861} 574502 : { BUY 47675.8@1.37899861} 574451 : { SELL 26269.77@1.39494868} 574450 : { SELL 26269.77@1.39494868} 
Mon Dec 08 08:25:36 EST 2014 , 4 , 2 , 2 , 574504 : { BUY 47675.8@1.37899861} 574502 : { BUY 47675.8@1.37899861} 574451 : { SELL 26269.77@1.39494868} 574450 : { SELL 26269.77@1.39494868} 
Mon Dec 08 08:28:37 EST 2014 , 4 , 2 , 2 , 574504 : { BUY 47675.8@1.37899861} 574502 : { BUY 47675.8@1.37899861} 574451 : { SELL 26269.77@1.39494868} 574450 : { SELL 26269.77@1.39494868} 
Mon Dec 08 08:31:38 EST 2014 , 4 , 2 , 2 , 574504 : { BUY 47675.8@1.37899861} 574502 : { BUY 47675.8@1.37899861} 574451 : { SELL 26269.77@1.39494868} 574450 : { SELL 26269.77@1.39494868} 
Mon Dec 08 08:34:39 EST 2014 , 4 , 2 , 2 , 574504 : { BUY 47675.8@1.37899861} 574502 : { BUY 47675.8@1.37899861} 574451 : { SELL 26269.77@1.39494868} 574450 : { SELL 26269.77@1.39494868} 
Mon Dec 08 08:37:40 EST 2014 , 4 , 2 , 2 , 574504 : { BUY 47675.8@1.37899861} 574502 : { BUY 47675.8@1.37899861} 574451 : { SELL 26269.77@1.39494868} 574450 : { SELL 26269.77@1.39494868} 
Mon Dec 08 08:40:41 EST 2014 , 4 , 2 , 2 , 574504 : { BUY 47675.8@1.37899861} 574502 : { BUY 47675.8@1.37899861} 574451 : { SELL 26269.77@1.39494868} 574450 : { SELL 26269.77@1.39494868} 
Mon Dec 08 08:43:42 EST 2014 , 4 , 2 , 2 , 574504 : { BUY 47675.8@1.37899861} 574502 : { BUY 47675.8@1.37899861} 574451 : { SELL 26269.77@1.39494868} 574450 : { SELL 26269.77@1.39494868} 
Mon Dec 08 08:46:43 EST 2014 , 4 , 2 , 2 , 575743 : { SELL 26269.77@1.39301662} 575742 : { SELL 26269.77@1.39301662} 575684 : { BUY 47741.92@1.37708864} 575683 : { BUY 47741.92@1.37708864} 
Mon Dec 08 08:55:46 EST 2014 , 4 , 2 , 2 , 575885 : { SELL 26269.77@1.39494868} 575884 : { SELL 26269.77@1.39494868} 575855 : { BUY 47675.8@1.37899861} 575854 : { BUY 47675.8@1.37899861} 
Mon Dec 08 09:01:48 EST 2014 , 4 , 2 , 2 , 576037 : { SELL 26269.77@1.39301662} 576036 : { SELL 26269.77@1.39301662} 575960 : { BUY 47741.92@1.37708864} 575959 : { BUY 47741.92@1.37708864} 
Mon Dec 08 09:04:49 EST 2014 , 4 , 2 , 2 , 576037 : { SELL 26269.77@1.39301662} 576036 : { SELL 26269.77@1.39301662} 575960 : { BUY 47741.92@1.37708864} 575959 : { BUY 47741.92@1.37708864} 
Mon Dec 08 09:07:50 EST 2014 , 4 , 2 , 2 , 576037 : { SELL 26269.77@1.39301662} 576036 : { SELL 26269.77@1.39301662} 575960 : { BUY 47741.92@1.37708864} 575959 : { BUY 47741.92@1.37708864} 
Mon Dec 08 09:10:51 EST 2014 , 4 , 2 , 2 , 576037 : { SELL 26269.77@1.39301662} 576036 : { SELL 26269.77@1.39301662} 575960 : { BUY 47741.92@1.37708864} 575959 : { BUY 47741.92@1.37708864} 
Mon Dec 08 09:13:52 EST 2014 , 4 , 2 , 2 , 576037 : { SELL 26269.77@1.39301662} 576036 : { SELL 26269.77@1.39301662} 575960 : { BUY 47741.92@1.37708864} 575959 : { BUY 47741.92@1.37708864} 
Mon Dec 08 09:16:53 EST 2014 , 4 , 2 , 2 , 576037 : { SELL 26269.77@1.39301662} 576036 : { SELL 26269.77@1.39301662} 575960 : { BUY 47741.92@1.37708864} 575959 : { BUY 47741.92@1.37708864} 
Mon Dec 08 09:19:54 EST 2014 , 4 , 2 , 2 , 576037 : { SELL 26269.77@1.39301662} 576036 : { SELL 26269.77@1.39301662} 575960 : { BUY 47741.92@1.37708864} 575959 : { BUY 47741.92@1.37708864} 
Mon Dec 08 09:22:55 EST 2014 , 4 , 2 , 2 , 576037 : { SELL 26269.77@1.39301662} 576036 : { SELL 26269.77@1.39301662} 575960 : { BUY 47741.92@1.37708864} 575959 : { BUY 47741.92@1.37708864} 
Mon Dec 08 09:25:56 EST 2014 , 4 , 2 , 2 , 576037 : { SELL 26269.77@1.39301662} 576036 : { SELL 26269.77@1.39301662} 575960 : { BUY 47741.92@1.37708864} 575959 : { BUY 47741.92@1.37708864} 
Mon Dec 08 09:28:57 EST 2014 , 4 , 2 , 2 , 576037 : { SELL 26269.77@1.39301662} 576036 : { SELL 26269.77@1.39301662} 575960 : { BUY 47741.92@1.37708864} 575959 : { BUY 47741.92@1.37708864} 
Mon Dec 08 09:31:58 EST 2014 , 4 , 2 , 2 , 576037 : { SELL 26269.77@1.39301662} 576036 : { SELL 26269.77@1.39301662} 575960 : { BUY 47741.92@1.37708864} 575959 : { BUY 47741.92@1.37708864} 
Mon Dec 08 09:35:00 EST 2014 , 4 , 2 , 2 , 576037 : { SELL 26269.77@1.39301662} 576036 : { SELL 26269.77@1.39301662} 575960 : { BUY 47741.92@1.37708864} 575959 : { BUY 47741.92@1.37708864} 
Mon Dec 08 09:41:01 EST 2014 , 4 , 2 , 2 , 576774 : { BUY 47212.92@1.39251821} 576773 : { BUY 47212.92@1.39251821} 576743 : { SELL 26269.77@1.40862465} 576742 : { SELL 26269.77@1.40862465} 
Mon Dec 08 09:47:03 EST 2014 , 4 , 2 , 2 , 576891 : { SELL 26269.77@1.39494868} 576888 : { SELL 26269.77@1.39494868} 576867 : { BUY 47675.8@1.37899861} 576866 : { BUY 47675.8@1.37899861} 
Mon Dec 08 09:50:04 EST 2014 , 4 , 2 , 2 , 576891 : { SELL 26269.77@1.39494868} 576888 : { SELL 26269.77@1.39494868} 576867 : { BUY 47675.8@1.37899861} 576866 : { BUY 47675.8@1.37899861} 
Mon Dec 08 09:53:05 EST 2014 , 4 , 2 , 2 , 576891 : { SELL 26269.77@1.39494868} 576888 : { SELL 26269.77@1.39494868} 576867 : { BUY 47675.8@1.37899861} 576866 : { BUY 47675.8@1.37899861} 
Mon Dec 08 09:56:06 EST 2014 , 4 , 2 , 2 , 576891 : { SELL 26269.77@1.39494868} 576888 : { SELL 26269.77@1.39494868} 576867 : { BUY 47675.8@1.37899861} 576866 : { BUY 47675.8@1.37899861} 
Mon Dec 08 09:59:07 EST 2014 , 4 , 2 , 2 , 576891 : { SELL 26269.77@1.39494868} 576888 : { SELL 26269.77@1.39494868} 576867 : { BUY 47675.8@1.37899861} 576866 : { BUY 47675.8@1.37899861} 
Mon Dec 08 10:02:08 EST 2014 , 4 , 2 , 2 , 576891 : { SELL 26269.77@1.39494868} 576888 : { SELL 26269.77@1.39494868} 576867 : { BUY 47675.8@1.37899861} 576866 : { BUY 47675.8@1.37899861} 
Mon Dec 08 10:05:09 EST 2014 , 4 , 2 , 2 , 576891 : { SELL 26269.77@1.39494868} 576888 : { SELL 26269.77@1.39494868} 576867 : { BUY 47675.8@1.37899861} 576866 : { BUY 47675.8@1.37899861} 
Mon Dec 08 10:08:10 EST 2014 , 4 , 2 , 2 , 576891 : { SELL 26269.77@1.39494868} 576888 : { SELL 26269.77@1.39494868} 576867 : { BUY 47675.8@1.37899861} 576866 : { BUY 47675.8@1.37899861} 
Mon Dec 08 10:17:13 EST 2014 , 4 , 2 , 2 , 577626 : { BUY 47675.8@1.37899861} 577625 : { BUY 47675.8@1.37899861} 577614 : { SELL 26269.77@1.39494868} 577613 : { SELL 26269.77@1.39494868} 
Mon Dec 08 10:20:14 EST 2014 , 4 , 2 , 2 , 577626 : { BUY 47675.8@1.37899861} 577625 : { BUY 47675.8@1.37899861} 577614 : { SELL 26269.77@1.39494868} 577613 : { SELL 26269.77@1.39494868} 
Mon Dec 08 10:23:15 EST 2014 , 4 , 2 , 2 , 577626 : { BUY 47675.8@1.37899861} 577625 : { BUY 47675.8@1.37899861} 577614 : { SELL 26269.77@1.39494868} 577613 : { SELL 26269.77@1.39494868} 
Mon Dec 08 10:26:16 EST 2014 , 4 , 2 , 2 , 577626 : { BUY 47675.8@1.37899861} 577625 : { BUY 47675.8@1.37899861} 577614 : { SELL 26269.77@1.39494868} 577613 : { SELL 26269.77@1.39494868} 
Mon Dec 08 10:29:17 EST 2014 , 4 , 2 , 2 , 577626 : { BUY 47675.8@1.37899861} 577625 : { BUY 47675.8@1.37899861} 577614 : { SELL 26269.77@1.39494868} 577613 : { SELL 26269.77@1.39494868} 
Mon Dec 08 10:32:18 EST 2014 , 4 , 2 , 2 , 577626 : { BUY 47675.8@1.37899861} 577625 : { BUY 47675.8@1.37899861} 577614 : { SELL 26269.77@1.39494868} 577613 : { SELL 26269.77@1.39494868} 
Mon Dec 08 10:35:19 EST 2014 , 4 , 2 , 2 , 577626 : { BUY 47675.8@1.37899861} 577625 : { BUY 47675.8@1.37899861} 577614 : { SELL 26269.77@1.39494868} 577613 : { SELL 26269.77@1.39494868} 
Mon Dec 08 10:38:20 EST 2014 , 4 , 2 , 2 , 577626 : { BUY 47675.8@1.37899861} 577625 : { BUY 47675.8@1.37899861} 577614 : { SELL 26269.77@1.39494868} 577613 : { SELL 26269.77@1.39494868} 
Mon Dec 08 10:41:21 EST 2014 , 4 , 2 , 2 , 577626 : { BUY 47675.8@1.37899861} 577625 : { BUY 47675.8@1.37899861} 577614 : { SELL 26269.77@1.39494868} 577613 : { SELL 26269.77@1.39494868} 
Mon Dec 08 10:47:23 EST 2014 , 0 , 0 , 0 , 
Mon Dec 08 11:05:29 EST 2014 , 3 , 2 , 1 , 578662 : { BUY 47146.8@1.39447125} 578661 : { SELL 26269.77@1.41060028} 578659 : { SELL 26269.77@1.41060028} 
