timestamp,activeOrders, sells,buys, digest
Fri Nov 28 15:03:29 EST 2014 , 4 , 2 , 2 , 206260 : { BUY 75422.9@1.35642292} 206258 : { BUY 75422.9@1.35642292} 206243 : { SELL 177.12@1.37211187} 206242 : { SELL 177.12@1.37211187} 
Fri Nov 28 15:06:30 EST 2014 , 4 , 2 , 2 , 206260 : { BUY 75422.9@1.35642292} 206258 : { BUY 75422.9@1.35642292} 206243 : { SELL 177.12@1.37211187} 206242 : { SELL 177.12@1.37211187} 
Fri Nov 28 15:09:31 EST 2014 , 4 , 2 , 2 , 206260 : { BUY 75422.9@1.35642292} 206258 : { BUY 75422.9@1.35642292} 206243 : { SELL 177.12@1.37211187} 206242 : { SELL 177.12@1.37211187} 
Fri Nov 28 15:12:32 EST 2014 , 4 , 2 , 2 , 206260 : { BUY 75422.9@1.35642292} 206258 : { BUY 75422.9@1.35642292} 206243 : { SELL 177.12@1.37211187} 206242 : { SELL 177.12@1.37211187} 
Fri Nov 28 15:15:33 EST 2014 , 4 , 2 , 2 , 206260 : { BUY 75422.9@1.35642292} 206258 : { BUY 75422.9@1.35642292} 206243 : { SELL 177.12@1.37211187} 206242 : { SELL 177.12@1.37211187} 
Fri Nov 28 15:21:35 EST 2014 , 4 , 2 , 2 , 206486 : { SELL 177.12@1.37024251} 206485 : { SELL 177.12@1.37024251} 206453 : { BUY 75525.8@1.35457493} 206452 : { BUY 75525.8@1.35457493} 
Fri Nov 28 15:24:36 EST 2014 , 4 , 2 , 2 , 206486 : { SELL 177.12@1.37024251} 206485 : { SELL 177.12@1.37024251} 206453 : { BUY 75525.8@1.35457493} 206452 : { BUY 75525.8@1.35457493} 
Fri Nov 28 15:27:37 EST 2014 , 4 , 2 , 2 , 206486 : { SELL 177.12@1.37024251} 206485 : { SELL 177.12@1.37024251} 206453 : { BUY 75525.8@1.35457493} 206452 : { BUY 75525.8@1.35457493} 
Fri Nov 28 15:30:38 EST 2014 , 4 , 2 , 2 , 206606 : { SELL 177.12@1.36837823} 206605 : { SELL 177.12@1.36837823} 206579 : { BUY 75628.69@1.35273197} 206578 : { BUY 75628.69@1.35273197} 
Fri Nov 28 15:33:39 EST 2014 , 4 , 2 , 2 , 206606 : { SELL 177.12@1.36837823} 206605 : { SELL 177.12@1.36837823} 206579 : { BUY 75628.69@1.35273197} 206578 : { BUY 75628.69@1.35273197} 
Fri Nov 28 15:36:40 EST 2014 , 4 , 2 , 2 , 206663 : { SELL 177.12@1.36466486} 206662 : { SELL 177.12@1.36466486} 206645 : { BUY 75834.48@1.34906106} 206644 : { BUY 75834.48@1.34906106} 
Fri Nov 28 15:39:41 EST 2014 , 4 , 2 , 2 , 206702 : { SELL 177.12@1.36281572} 206701 : { SELL 177.12@1.36281572} 206671 : { BUY 75937.38@1.34723306} 206670 : { BUY 75937.38@1.34723306} 
Fri Nov 28 15:42:42 EST 2014 , 4 , 2 , 2 , 206758 : { BUY 75834.48@1.34906106} 206756 : { BUY 75834.48@1.34906106} 206714 : { SELL 177.12@1.36466486} 206713 : { SELL 177.12@1.36466486} 
Fri Nov 28 15:45:43 EST 2014 , 4 , 2 , 2 , 206793 : { SELL 177.12@1.35913243} 206792 : { SELL 177.12@1.35913243} 206767 : { BUY 76143.17@1.34359189} 206766 : { BUY 76143.17@1.34359189} 
Fri Nov 28 15:48:44 EST 2014 , 4 , 2 , 2 , 206793 : { SELL 177.12@1.35913243} 206792 : { SELL 177.12@1.35913243} 206767 : { BUY 76143.17@1.34359189} 206766 : { BUY 76143.17@1.34359189} 
Fri Nov 28 15:54:46 EST 2014 , 4 , 2 , 2 , 206964 : { BUY 76040.28@1.34541001} 206962 : { BUY 76040.28@1.34541001} 206922 : { SELL 177.12@1.36097158} 206921 : { SELL 177.12@1.36097158} 
Fri Nov 28 16:03:49 EST 2014 , 4 , 2 , 2 , 207104 : { SELL 177.12@1.35913243} 207103 : { SELL 177.12@1.35913243} 207088 : { BUY 76143.17@1.34359189} 207087 : { BUY 76143.17@1.34359189} 
Fri Nov 28 16:06:50 EST 2014 , 4 , 2 , 2 , 207104 : { SELL 177.12@1.35913243} 207103 : { SELL 177.12@1.35913243} 207088 : { BUY 76143.17@1.34359189} 207087 : { BUY 76143.17@1.34359189} 
Fri Nov 28 16:09:51 EST 2014 , 4 , 2 , 2 , 207104 : { SELL 177.12@1.35913243} 207103 : { SELL 177.12@1.35913243} 207088 : { BUY 76143.17@1.34359189} 207087 : { BUY 76143.17@1.34359189} 
Fri Nov 28 16:12:52 EST 2014 , 4 , 2 , 2 , 207104 : { SELL 177.12@1.35913243} 207103 : { SELL 177.12@1.35913243} 207088 : { BUY 76143.17@1.34359189} 207087 : { BUY 76143.17@1.34359189} 
Fri Nov 28 16:15:53 EST 2014 , 4 , 2 , 2 , 207104 : { SELL 177.12@1.35913243} 207103 : { SELL 177.12@1.35913243} 207088 : { BUY 76143.17@1.34359189} 207087 : { BUY 76143.17@1.34359189} 
Fri Nov 28 16:18:54 EST 2014 , 4 , 2 , 2 , 207104 : { SELL 177.12@1.35913243} 207103 : { SELL 177.12@1.35913243} 207088 : { BUY 76143.17@1.34359189} 207087 : { BUY 76143.17@1.34359189} 
Fri Nov 28 16:21:55 EST 2014 , 4 , 2 , 2 , 207104 : { SELL 177.12@1.35913243} 207103 : { SELL 177.12@1.35913243} 207088 : { BUY 76143.17@1.34359189} 207087 : { BUY 76143.17@1.34359189} 
Fri Nov 28 16:27:57 EST 2014 , 4 , 2 , 2 , 207404 : { BUY 76040.28@1.34541001} 207403 : { BUY 76040.28@1.34541001} 207344 : { SELL 177.12@1.36097158} 207343 : { SELL 177.12@1.36097158} 
Fri Nov 28 16:30:58 EST 2014 , 4 , 2 , 2 , 207404 : { BUY 76040.28@1.34541001} 207403 : { BUY 76040.28@1.34541001} 207344 : { SELL 177.12@1.36097158} 207343 : { SELL 177.12@1.36097158} 
Fri Nov 28 16:33:59 EST 2014 , 4 , 2 , 2 , 207404 : { BUY 76040.28@1.34541001} 207403 : { BUY 76040.28@1.34541001} 207344 : { SELL 177.12@1.36097158} 207343 : { SELL 177.12@1.36097158} 
Fri Nov 28 16:37:00 EST 2014 , 4 , 2 , 2 , 207404 : { BUY 76040.28@1.34541001} 207403 : { BUY 76040.28@1.34541001} 207344 : { SELL 177.12@1.36097158} 207343 : { SELL 177.12@1.36097158} 
Fri Nov 28 16:40:01 EST 2014 , 4 , 2 , 2 , 207404 : { BUY 76040.28@1.34541001} 207403 : { BUY 76040.28@1.34541001} 207344 : { SELL 177.12@1.36097158} 207343 : { SELL 177.12@1.36097158} 
Fri Nov 28 16:43:02 EST 2014 , 4 , 2 , 2 , 207404 : { BUY 76040.28@1.34541001} 207403 : { BUY 76040.28@1.34541001} 207344 : { SELL 177.12@1.36097158} 207343 : { SELL 177.12@1.36097158} 
Fri Nov 28 16:46:03 EST 2014 , 4 , 2 , 2 , 207404 : { BUY 76040.28@1.34541001} 207403 : { BUY 76040.28@1.34541001} 207344 : { SELL 177.12@1.36097158} 207343 : { SELL 177.12@1.36097158} 
Fri Nov 28 16:49:04 EST 2014 , 4 , 2 , 2 , 207404 : { BUY 76040.28@1.34541001} 207403 : { BUY 76040.28@1.34541001} 207344 : { SELL 177.12@1.36097158} 207343 : { SELL 177.12@1.36097158} 
Fri Nov 28 16:52:05 EST 2014 , 4 , 2 , 2 , 207404 : { BUY 76040.28@1.34541001} 207403 : { BUY 76040.28@1.34541001} 207344 : { SELL 177.12@1.36097158} 207343 : { SELL 177.12@1.36097158} 
Fri Nov 28 16:55:06 EST 2014 , 4 , 2 , 2 , 207404 : { BUY 76040.28@1.34541001} 207403 : { BUY 76040.28@1.34541001} 207344 : { SELL 177.12@1.36097158} 207343 : { SELL 177.12@1.36097158} 
Fri Nov 28 16:58:07 EST 2014 , 4 , 2 , 2 , 207404 : { BUY 76040.28@1.34541001} 207403 : { BUY 76040.28@1.34541001} 207344 : { SELL 177.12@1.36097158} 207343 : { SELL 177.12@1.36097158} 
Fri Nov 28 17:01:08 EST 2014 , 4 , 2 , 2 , 207404 : { BUY 76040.28@1.34541001} 207403 : { BUY 76040.28@1.34541001} 207344 : { SELL 177.12@1.36097158} 207343 : { SELL 177.12@1.36097158} 
Fri Nov 28 17:04:09 EST 2014 , 4 , 2 , 2 , 207404 : { BUY 76040.28@1.34541001} 207403 : { BUY 76040.28@1.34541001} 207344 : { SELL 177.12@1.36097158} 207343 : { SELL 177.12@1.36097158} 
Fri Nov 28 17:07:10 EST 2014 , 4 , 2 , 2 , 207404 : { BUY 76040.28@1.34541001} 207403 : { BUY 76040.28@1.34541001} 207344 : { SELL 177.12@1.36097158} 207343 : { SELL 177.12@1.36097158} 
Fri Nov 28 17:10:11 EST 2014 , 4 , 2 , 2 , 207404 : { BUY 76040.28@1.34541001} 207403 : { BUY 76040.28@1.34541001} 207344 : { SELL 177.12@1.36097158} 207343 : { SELL 177.12@1.36097158} 
Fri Nov 28 17:13:12 EST 2014 , 4 , 2 , 2 , 207404 : { BUY 76040.28@1.34541001} 207403 : { BUY 76040.28@1.34541001} 207344 : { SELL 177.12@1.36097158} 207343 : { SELL 177.12@1.36097158} 
Fri Nov 28 17:16:13 EST 2014 , 4 , 2 , 2 , 207404 : { BUY 76040.28@1.34541001} 207403 : { BUY 76040.28@1.34541001} 207344 : { SELL 177.12@1.36097158} 207343 : { SELL 177.12@1.36097158} 
Fri Nov 28 17:19:14 EST 2014 , 4 , 2 , 2 , 207404 : { BUY 76040.28@1.34541001} 207403 : { BUY 76040.28@1.34541001} 207344 : { SELL 177.12@1.36097158} 207343 : { SELL 177.12@1.36097158} 
Fri Nov 28 17:22:15 EST 2014 , 4 , 2 , 2 , 207868 : { BUY 75628.69@1.35273197} 207867 : { BUY 75628.69@1.35273197} 207842 : { SELL 177.12@1.36837823} 207841 : { SELL 177.12@1.36837823} 
Fri Nov 28 17:25:16 EST 2014 , 4 , 2 , 2 , 207883 : { SELL 177.12@1.36466486} 207882 : { SELL 177.12@1.36466486} 207870 : { BUY 75834.48@1.34906106} 207869 : { BUY 75834.48@1.34906106} 
Fri Nov 28 17:28:17 EST 2014 , 4 , 2 , 2 , 207883 : { SELL 177.12@1.36466486} 207882 : { SELL 177.12@1.36466486} 207870 : { BUY 75834.48@1.34906106} 207869 : { BUY 75834.48@1.34906106} 
Fri Nov 28 17:31:18 EST 2014 , 4 , 2 , 2 , 207883 : { SELL 177.12@1.36466486} 207882 : { SELL 177.12@1.36466486} 207870 : { BUY 75834.48@1.34906106} 207869 : { BUY 75834.48@1.34906106} 
Fri Nov 28 17:34:19 EST 2014 , 4 , 2 , 2 , 207883 : { SELL 177.12@1.36466486} 207882 : { SELL 177.12@1.36466486} 207870 : { BUY 75834.48@1.34906106} 207869 : { BUY 75834.48@1.34906106} 
Fri Nov 28 17:43:22 EST 2014 , 4 , 2 , 2 , 208068 : { SELL 177.12@1.35913243} 208066 : { SELL 177.12@1.35913243} 208063 : { BUY 76143.17@1.34359189} 208062 : { BUY 76143.17@1.34359189} 
Fri Nov 28 17:49:24 EST 2014 , 4 , 2 , 2 , 208129 : { BUY 75422.9@1.35642292} 208127 : { BUY 75422.9@1.35642292} 208105 : { SELL 177.12@1.37211187} 208104 : { SELL 177.12@1.37211187} 
Fri Nov 28 17:52:25 EST 2014 , 4 , 2 , 2 , 208129 : { BUY 75422.9@1.35642292} 208127 : { BUY 75422.9@1.35642292} 208105 : { SELL 177.12@1.37211187} 208104 : { SELL 177.12@1.37211187} 
Fri Nov 28 17:55:26 EST 2014 , 4 , 2 , 2 , 208129 : { BUY 75422.9@1.35642292} 208127 : { BUY 75422.9@1.35642292} 208105 : { SELL 177.12@1.37211187} 208104 : { SELL 177.12@1.37211187} 
Fri Nov 28 17:58:27 EST 2014 , 4 , 2 , 2 , 208129 : { BUY 75422.9@1.35642292} 208127 : { BUY 75422.9@1.35642292} 208105 : { SELL 177.12@1.37211187} 208104 : { SELL 177.12@1.37211187} 
Fri Nov 28 18:01:28 EST 2014 , 4 , 2 , 2 , 208291 : { SELL 177.12@1.37024251} 208290 : { SELL 177.12@1.37024251} 208263 : { BUY 75525.8@1.35457493} 208261 : { BUY 75525.8@1.35457493} 
Fri Nov 28 18:07:30 EST 2014 , 4 , 2 , 2 , 208306 : { BUY 75422.9@1.35642292} 208305 : { BUY 75422.9@1.35642292} 208295 : { SELL 177.12@1.37211187} 208294 : { SELL 177.12@1.37211187} 
Fri Nov 28 18:10:31 EST 2014 , 4 , 2 , 2 , 208306 : { BUY 75422.9@1.35642292} 208305 : { BUY 75422.9@1.35642292} 208295 : { SELL 177.12@1.37211187} 208294 : { SELL 177.12@1.37211187} 
Fri Nov 28 18:13:32 EST 2014 , 4 , 2 , 2 , 208306 : { BUY 75422.9@1.35642292} 208305 : { BUY 75422.9@1.35642292} 208295 : { SELL 177.12@1.37211187} 208294 : { SELL 177.12@1.37211187} 
Fri Nov 28 18:16:33 EST 2014 , 4 , 2 , 2 , 208306 : { BUY 75422.9@1.35642292} 208305 : { BUY 75422.9@1.35642292} 208295 : { SELL 177.12@1.37211187} 208294 : { SELL 177.12@1.37211187} 
Fri Nov 28 18:19:34 EST 2014 , 4 , 2 , 2 , 208306 : { BUY 75422.9@1.35642292} 208305 : { BUY 75422.9@1.35642292} 208295 : { SELL 177.12@1.37211187} 208294 : { SELL 177.12@1.37211187} 
Fri Nov 28 18:22:35 EST 2014 , 4 , 2 , 2 , 208306 : { BUY 75422.9@1.35642292} 208305 : { BUY 75422.9@1.35642292} 208295 : { SELL 177.12@1.37211187} 208294 : { SELL 177.12@1.37211187} 
Fri Nov 28 18:28:37 EST 2014 , 4 , 2 , 2 , 208491 : { SELL 177.12@1.36281572} 208490 : { SELL 177.12@1.36281572} 208462 : { BUY 75937.38@1.34723306} 208461 : { BUY 75937.38@1.34723306} 
Fri Nov 28 18:31:38 EST 2014 , 4 , 2 , 2 , 208491 : { SELL 177.12@1.36281572} 208490 : { SELL 177.12@1.36281572} 208462 : { BUY 75937.38@1.34723306} 208461 : { BUY 75937.38@1.34723306} 
Fri Nov 28 18:34:39 EST 2014 , 4 , 2 , 2 , 208491 : { SELL 177.12@1.36281572} 208490 : { SELL 177.12@1.36281572} 208462 : { BUY 75937.38@1.34723306} 208461 : { BUY 75937.38@1.34723306} 
Fri Nov 28 18:37:40 EST 2014 , 4 , 2 , 2 , 208572 : { SELL 177.12@1.36097158} 208571 : { SELL 177.12@1.36097158} 208554 : { BUY 76040.28@1.34541001} 208552 : { BUY 76040.28@1.34541001} 
Fri Nov 28 18:43:42 EST 2014 , 4 , 2 , 2 , 208611 : { SELL 177.12@1.35913243} 208610 : { SELL 177.12@1.35913243} 208590 : { BUY 76143.17@1.34359189} 208589 : { BUY 76143.17@1.34359189} 
Fri Nov 28 18:46:43 EST 2014 , 4 , 2 , 2 , 208611 : { SELL 177.12@1.35913243} 208610 : { SELL 177.12@1.35913243} 208590 : { BUY 76143.17@1.34359189} 208589 : { BUY 76143.17@1.34359189} 
Fri Nov 28 18:49:44 EST 2014 , 4 , 2 , 2 , 208611 : { SELL 177.12@1.35913243} 208610 : { SELL 177.12@1.35913243} 208590 : { BUY 76143.17@1.34359189} 208589 : { BUY 76143.17@1.34359189} 
Fri Nov 28 18:52:45 EST 2014 , 4 , 2 , 2 , 208611 : { SELL 177.12@1.35913243} 208610 : { SELL 177.12@1.35913243} 208590 : { BUY 76143.17@1.34359189} 208589 : { BUY 76143.17@1.34359189} 
Fri Nov 28 18:55:46 EST 2014 , 4 , 2 , 2 , 208611 : { SELL 177.12@1.35913243} 208610 : { SELL 177.12@1.35913243} 208590 : { BUY 76143.17@1.34359189} 208589 : { BUY 76143.17@1.34359189} 
Fri Nov 28 18:58:47 EST 2014 , 4 , 2 , 2 , 208611 : { SELL 177.12@1.35913243} 208610 : { SELL 177.12@1.35913243} 208590 : { BUY 76143.17@1.34359189} 208589 : { BUY 76143.17@1.34359189} 
Fri Nov 28 19:01:48 EST 2014 , 4 , 2 , 2 , 208611 : { SELL 177.12@1.35913243} 208610 : { SELL 177.12@1.35913243} 208590 : { BUY 76143.17@1.34359189} 208589 : { BUY 76143.17@1.34359189} 
Fri Nov 28 19:04:49 EST 2014 , 4 , 2 , 2 , 208611 : { SELL 177.12@1.35913243} 208610 : { SELL 177.12@1.35913243} 208590 : { BUY 76143.17@1.34359189} 208589 : { BUY 76143.17@1.34359189} 
Fri Nov 28 19:07:50 EST 2014 , 4 , 2 , 2 , 208926 : { BUY 76040.28@1.34541001} 208925 : { BUY 76040.28@1.34541001} 208905 : { SELL 177.12@1.36097158} 208904 : { SELL 177.12@1.36097158} 
Fri Nov 28 19:10:51 EST 2014 , 4 , 2 , 2 , 208926 : { BUY 76040.28@1.34541001} 208925 : { BUY 76040.28@1.34541001} 208905 : { SELL 177.12@1.36097158} 208904 : { SELL 177.12@1.36097158} 
Fri Nov 28 19:13:52 EST 2014 , 4 , 2 , 2 , 208926 : { BUY 76040.28@1.34541001} 208925 : { BUY 76040.28@1.34541001} 208905 : { SELL 177.12@1.36097158} 208904 : { SELL 177.12@1.36097158} 
Fri Nov 28 19:16:53 EST 2014 , 4 , 2 , 2 , 208926 : { BUY 76040.28@1.34541001} 208925 : { BUY 76040.28@1.34541001} 208905 : { SELL 177.12@1.36097158} 208904 : { SELL 177.12@1.36097158} 
Fri Nov 28 19:19:54 EST 2014 , 4 , 2 , 2 , 208926 : { BUY 76040.28@1.34541001} 208925 : { BUY 76040.28@1.34541001} 208905 : { SELL 177.12@1.36097158} 208904 : { SELL 177.12@1.36097158} 
Fri Nov 28 19:22:55 EST 2014 , 4 , 2 , 2 , 208926 : { BUY 76040.28@1.34541001} 208925 : { BUY 76040.28@1.34541001} 208905 : { SELL 177.12@1.36097158} 208904 : { SELL 177.12@1.36097158} 
Fri Nov 28 19:25:56 EST 2014 , 4 , 2 , 2 , 208926 : { BUY 76040.28@1.34541001} 208925 : { BUY 76040.28@1.34541001} 208905 : { SELL 177.12@1.36097158} 208904 : { SELL 177.12@1.36097158} 
Fri Nov 28 19:28:57 EST 2014 , 4 , 2 , 2 , 208926 : { BUY 76040.28@1.34541001} 208925 : { BUY 76040.28@1.34541001} 208905 : { SELL 177.12@1.36097158} 208904 : { SELL 177.12@1.36097158} 
Fri Nov 28 19:35:00 EST 2014 , 4 , 2 , 2 , 209140 : { SELL 177.12@1.35913243} 209139 : { SELL 177.12@1.35913243} 209108 : { BUY 76143.17@1.34359189} 209107 : { BUY 76143.17@1.34359189} 
Fri Nov 28 19:41:01 EST 2014 , 4 , 2 , 2 , 209200 : { SELL 177.12@1.35364468} 209198 : { SELL 177.12@1.35364468} 209160 : { BUY 76451.86@1.33816689} 209159 : { BUY 76451.86@1.33816689} 
Fri Nov 28 19:44:02 EST 2014 , 4 , 2 , 2 , 209200 : { SELL 177.12@1.35364468} 209198 : { SELL 177.12@1.35364468} 209160 : { BUY 76451.86@1.33816689} 209159 : { BUY 76451.86@1.33816689} 
Fri Nov 28 19:47:03 EST 2014 , 4 , 2 , 2 , 209200 : { SELL 177.12@1.35364468} 209198 : { SELL 177.12@1.35364468} 209160 : { BUY 76451.86@1.33816689} 209159 : { BUY 76451.86@1.33816689} 
Fri Nov 28 19:50:04 EST 2014 , 4 , 2 , 2 , 209200 : { SELL 177.12@1.35364468} 209198 : { SELL 177.12@1.35364468} 209160 : { BUY 76451.86@1.33816689} 209159 : { BUY 76451.86@1.33816689} 
Fri Nov 28 19:53:05 EST 2014 , 4 , 2 , 2 , 209200 : { SELL 177.12@1.35364468} 209198 : { SELL 177.12@1.35364468} 209160 : { BUY 76451.86@1.33816689} 209159 : { BUY 76451.86@1.33816689} 
Fri Nov 28 19:56:06 EST 2014 , 4 , 2 , 2 , 209200 : { SELL 177.12@1.35364468} 209198 : { SELL 177.12@1.35364468} 209160 : { BUY 76451.86@1.33816689} 209159 : { BUY 76451.86@1.33816689} 
Fri Nov 28 20:02:08 EST 2014 , 4 , 2 , 2 , 209464 : { SELL 177.12@1.35182527} 209463 : { SELL 177.12@1.35182527} 209439 : { BUY 76554.76@1.33636828} 209438 : { BUY 76554.76@1.33636828} 
Fri Nov 28 20:05:09 EST 2014 , 4 , 2 , 2 , 209464 : { SELL 177.12@1.35182527} 209463 : { SELL 177.12@1.35182527} 209439 : { BUY 76554.76@1.33636828} 209438 : { BUY 76554.76@1.33636828} 
Fri Nov 28 20:08:10 EST 2014 , 4 , 2 , 2 , 209464 : { SELL 177.12@1.35182527} 209463 : { SELL 177.12@1.35182527} 209439 : { BUY 76554.76@1.33636828} 209438 : { BUY 76554.76@1.33636828} 
Fri Nov 28 20:11:11 EST 2014 , 4 , 2 , 2 , 209464 : { SELL 177.12@1.35182527} 209463 : { SELL 177.12@1.35182527} 209439 : { BUY 76554.76@1.33636828} 209438 : { BUY 76554.76@1.33636828} 
Fri Nov 28 20:14:12 EST 2014 , 4 , 2 , 2 , 209464 : { SELL 177.12@1.35182527} 209463 : { SELL 177.12@1.35182527} 209439 : { BUY 76554.76@1.33636828} 209438 : { BUY 76554.76@1.33636828} 
Fri Nov 28 20:17:13 EST 2014 , 4 , 2 , 2 , 209464 : { SELL 177.12@1.35182527} 209463 : { SELL 177.12@1.35182527} 209439 : { BUY 76554.76@1.33636828} 209438 : { BUY 76554.76@1.33636828} 
Fri Nov 28 20:23:15 EST 2014 , 4 , 2 , 2 , 209665 : { BUY 76143.17@1.34359189} 209664 : { BUY 76143.17@1.34359189} 209637 : { SELL 177.12@1.35913243} 209636 : { SELL 177.12@1.35913243} 
Fri Nov 28 20:26:16 EST 2014 , 4 , 2 , 2 , 209665 : { BUY 76143.17@1.34359189} 209664 : { BUY 76143.17@1.34359189} 209637 : { SELL 177.12@1.35913243} 209636 : { SELL 177.12@1.35913243} 
Fri Nov 28 20:29:17 EST 2014 , 4 , 2 , 2 , 209665 : { BUY 76143.17@1.34359189} 209664 : { BUY 76143.17@1.34359189} 209637 : { SELL 177.12@1.35913243} 209636 : { SELL 177.12@1.35913243} 
Fri Nov 28 20:32:18 EST 2014 , 4 , 2 , 2 , 209665 : { BUY 76143.17@1.34359189} 209664 : { BUY 76143.17@1.34359189} 209637 : { SELL 177.12@1.35913243} 209636 : { SELL 177.12@1.35913243} 
Fri Nov 28 20:35:19 EST 2014 , 4 , 2 , 2 , 209665 : { BUY 76143.17@1.34359189} 209664 : { BUY 76143.17@1.34359189} 209637 : { SELL 177.12@1.35913243} 209636 : { SELL 177.12@1.35913243} 
Fri Nov 28 20:38:20 EST 2014 , 4 , 2 , 2 , 209665 : { BUY 76143.17@1.34359189} 209664 : { BUY 76143.17@1.34359189} 209637 : { SELL 177.12@1.35913243} 209636 : { SELL 177.12@1.35913243} 
Fri Nov 28 20:41:21 EST 2014 , 4 , 2 , 2 , 209889 : { SELL 177.12@1.35364468} 209888 : { SELL 177.12@1.35364468} 209874 : { BUY 76451.86@1.33816689} 209873 : { BUY 76451.86@1.33816689} 
Fri Nov 28 20:44:22 EST 2014 , 4 , 2 , 2 , 209889 : { SELL 177.12@1.35364468} 209888 : { SELL 177.12@1.35364468} 209874 : { BUY 76451.86@1.33816689} 209873 : { BUY 76451.86@1.33816689} 
Fri Nov 28 20:47:23 EST 2014 , 4 , 2 , 2 , 209889 : { SELL 177.12@1.35364468} 209888 : { SELL 177.12@1.35364468} 209874 : { BUY 76451.86@1.33816689} 209873 : { BUY 76451.86@1.33816689} 
Fri Nov 28 20:50:24 EST 2014 , 4 , 2 , 2 , 209889 : { SELL 177.12@1.35364468} 209888 : { SELL 177.12@1.35364468} 209874 : { BUY 76451.86@1.33816689} 209873 : { BUY 76451.86@1.33816689} 
Fri Nov 28 20:53:25 EST 2014 , 4 , 2 , 2 , 209889 : { SELL 177.12@1.35364468} 209888 : { SELL 177.12@1.35364468} 209874 : { BUY 76451.86@1.33816689} 209873 : { BUY 76451.86@1.33816689} 
Fri Nov 28 20:56:26 EST 2014 , 4 , 2 , 2 , 209889 : { SELL 177.12@1.35364468} 209888 : { SELL 177.12@1.35364468} 209874 : { BUY 76451.86@1.33816689} 209873 : { BUY 76451.86@1.33816689} 
Fri Nov 28 20:59:27 EST 2014 , 4 , 2 , 2 , 209889 : { SELL 177.12@1.35364468} 209888 : { SELL 177.12@1.35364468} 209874 : { BUY 76451.86@1.33816689} 209873 : { BUY 76451.86@1.33816689} 
Fri Nov 28 21:08:30 EST 2014 , 4 , 2 , 2 , 210174 : { BUY 75937.38@1.34723306} 210173 : { BUY 75937.38@1.34723306} 210154 : { SELL 177.12@1.36281572} 210153 : { SELL 177.12@1.36281572} 
Fri Nov 28 21:11:31 EST 2014 , 4 , 2 , 2 , 210174 : { BUY 75937.38@1.34723306} 210173 : { BUY 75937.38@1.34723306} 210154 : { SELL 177.12@1.36281572} 210153 : { SELL 177.12@1.36281572} 
Fri Nov 28 21:14:32 EST 2014 , 4 , 2 , 2 , 210241 : { SELL 177.12@1.35729825} 210240 : { SELL 177.12@1.35729825} 210212 : { BUY 76246.07@1.34177868} 210211 : { BUY 76246.07@1.34177868} 
Fri Nov 28 21:17:33 EST 2014 , 4 , 2 , 2 , 210241 : { SELL 177.12@1.35729825} 210240 : { SELL 177.12@1.35729825} 210212 : { BUY 76246.07@1.34177868} 210211 : { BUY 76246.07@1.34177868} 
Fri Nov 28 21:20:34 EST 2014 , 4 , 2 , 2 , 210241 : { SELL 177.12@1.35729825} 210240 : { SELL 177.12@1.35729825} 210212 : { BUY 76246.07@1.34177868} 210211 : { BUY 76246.07@1.34177868} 
Fri Nov 28 21:23:35 EST 2014 , 4 , 2 , 2 , 210241 : { SELL 177.12@1.35729825} 210240 : { SELL 177.12@1.35729825} 210212 : { BUY 76246.07@1.34177868} 210211 : { BUY 76246.07@1.34177868} 
Fri Nov 28 21:26:36 EST 2014 , 4 , 2 , 2 , 210241 : { SELL 177.12@1.35729825} 210240 : { SELL 177.12@1.35729825} 210212 : { BUY 76246.07@1.34177868} 210211 : { BUY 76246.07@1.34177868} 
Fri Nov 28 21:29:37 EST 2014 , 4 , 2 , 2 , 210241 : { SELL 177.12@1.35729825} 210240 : { SELL 177.12@1.35729825} 210212 : { BUY 76246.07@1.34177868} 210211 : { BUY 76246.07@1.34177868} 
Fri Nov 28 21:32:38 EST 2014 , 4 , 2 , 2 , 210241 : { SELL 177.12@1.35729825} 210240 : { SELL 177.12@1.35729825} 210212 : { BUY 76246.07@1.34177868} 210211 : { BUY 76246.07@1.34177868} 
Fri Nov 28 21:35:39 EST 2014 , 4 , 2 , 2 , 210241 : { SELL 177.12@1.35729825} 210240 : { SELL 177.12@1.35729825} 210212 : { BUY 76246.07@1.34177868} 210211 : { BUY 76246.07@1.34177868} 
Fri Nov 28 21:38:40 EST 2014 , 4 , 2 , 2 , 210241 : { SELL 177.12@1.35729825} 210240 : { SELL 177.12@1.35729825} 210212 : { BUY 76246.07@1.34177868} 210211 : { BUY 76246.07@1.34177868} 
Fri Nov 28 21:44:42 EST 2014 , 4 , 2 , 2 , 210515 : { SELL 177.12@1.34639625} 210514 : { SELL 177.12@1.34639625} 210505 : { BUY 76863.45@1.33100134} 210504 : { BUY 76863.45@1.33100134} 
Fri Nov 28 21:47:43 EST 2014 , 4 , 2 , 2 , 210515 : { SELL 177.12@1.34639625} 210514 : { SELL 177.12@1.34639625} 210505 : { BUY 76863.45@1.33100134} 210504 : { BUY 76863.45@1.33100134} 
Fri Nov 28 21:50:44 EST 2014 , 4 , 2 , 2 , 210515 : { SELL 177.12@1.34639625} 210514 : { SELL 177.12@1.34639625} 210505 : { BUY 76863.45@1.33100134} 210504 : { BUY 76863.45@1.33100134} 
