timestamp,source,crypto,price,currency,sellprice,buyprice,otherfeeds
Sun Dec 07 03:21:19 EST 2014,btce,ppc,0.73,USD,1.37775068,1.36199726,{ feed : btce - price : 0.73}  { feed : coinmarketcap_ne - price : 0.724728}  { feed : coinmarketcap_no - price : 0.724549}  

Sun Dec 07 03:33:31 EST 2014,btce,ppc,0.722,USD,1.39301662,1.37708864,{ feed : btce - price : 0.722}  { feed : coinmarketcap_ne - price : 0.731426}  { feed : coinmarketcap_no - price : 0.731326}  

Sun Dec 07 03:36:34 EST 2014,btce,ppc,0.729,USD,1.3796406,1.36386557,{ feed : btce - price : 0.729}  { feed : coinmarketcap_ne - price : 0.727902}  { feed : coinmarketcap_no - price : 0.731426}  

Sun Dec 07 03:57:55 EST 2014,btce,ppc,0.726,USD,1.3853416,1.36950138,{ feed : btce - price : 0.726}  { feed : coinmarketcap_ne - price : 0.73096}  { feed : coinmarketcap_no - price : 0.730852}  

Sun Dec 07 04:12:09 EST 2014,btce,ppc,0.725,USD,1.38725241,1.37139034,{ feed : btce - price : 0.725}  { feed : coinmarketcap_ne - price : 0.729185}  { feed : coinmarketcap_no - price : 0.72925}  

Sun Dec 07 04:17:14 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.728874}  { feed : coinmarketcap_no - price : 0.729185}  

Sun Dec 07 04:55:52 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.724851}  { feed : coinmarketcap_no - price : 0.72473}  

Sun Dec 07 05:51:47 EST 2014,btce,ppc,0.719,USD,1.39882893,1.38283449,{ feed : btce - price : 0.719}  { feed : coinmarketcap_ne - price : 0.724498}  { feed : coinmarketcap_no - price : 0.72474}  

Sun Dec 07 06:15:10 EST 2014,btce,ppc,0.723,USD,1.3910899,1.37518396,{ feed : btce - price : 0.723}  { feed : coinmarketcap_ne - price : 0.725319}  { feed : coinmarketcap_no - price : 0.725319}  

Sun Dec 07 07:35:29 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.727277}  { feed : coinmarketcap_no - price : 0.727091}  

Sun Dec 07 07:48:42 EST 2014,btce,ppc,0.713,USD,1.41060028,1.39447125,{ feed : btce - price : 0.713}  { feed : coinmarketcap_ne - price : 0.725786}  { feed : coinmarketcap_no - price : 0.7257}  

Sun Dec 07 07:51:45 EST 2014,btce,ppc,0.717,USD,1.40273082,1.38669177,{ feed : btce - price : 0.717}  { feed : coinmarketcap_ne - price : 0.720566}  { feed : coinmarketcap_no - price : 0.725786}  

Sun Dec 07 08:01:55 EST 2014,btce,ppc,0.723,USD,1.3910899,1.37518396,{ feed : btce - price : 0.723}  { feed : coinmarketcap_ne - price : 0.723286}  { feed : coinmarketcap_no - price : 0.723545}  

Sun Dec 07 08:33:26 EST 2014,btce,ppc,0.718,USD,1.40077716,1.38476045,{ feed : btce - price : 0.718}  { feed : coinmarketcap_ne - price : 0.727709}  { feed : coinmarketcap_no - price : 0.726973}  

Sun Dec 07 09:02:55 EST 2014,btce,ppc,0.717,USD,1.40273082,1.38669177,{ feed : btce - price : 0.717}  { feed : coinmarketcap_ne - price : 0.723951}  { feed : coinmarketcap_no - price : 0.723986}  

Sun Dec 07 09:23:15 EST 2014,btce,ppc,0.726,USD,1.3853416,1.36950138,{ feed : btce - price : 0.726}  { feed : coinmarketcap_ne - price : 0.723304}  { feed : coinmarketcap_no - price : 0.723282}  

Sun Dec 07 09:32:24 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.727427}  { feed : coinmarketcap_no - price : 0.723358}  

Sun Dec 07 10:17:08 EST 2014,btce,ppc,0.719,USD,1.39882893,1.38283449,{ feed : btce - price : 0.719}  { feed : coinmarketcap_ne - price : 0.724524}  { feed : coinmarketcap_no - price : 0.724489}  

Sun Dec 07 11:26:16 EST 2014,btce,ppc,0.718,USD,1.40077716,1.38476045,{ feed : btce - price : 0.718}  { feed : coinmarketcap_ne - price : 0.722766}  { feed : coinmarketcap_no - price : 0.723302}  

Sun Dec 07 11:44:34 EST 2014,btce,ppc,0.725,USD,1.38725241,1.37139034,{ feed : btce - price : 0.725}  { feed : coinmarketcap_ne - price : 0.722376}  { feed : coinmarketcap_no - price : 0.722216}  

Sun Dec 07 12:01:51 EST 2014,btce,ppc,0.718,USD,1.40077716,1.38476045,{ feed : btce - price : 0.718}  { feed : coinmarketcap_ne - price : 0.727372}  { feed : coinmarketcap_no - price : 0.726337}  

Sun Dec 07 12:24:13 EST 2014,btce,ppc,0.722,USD,1.39301662,1.37708864,{ feed : btce - price : 0.722}  { feed : coinmarketcap_ne - price : 0.721373}  { feed : coinmarketcap_no - price : 0.72142}  

Sun Dec 07 13:05:54 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.723875}  { feed : coinmarketcap_no - price : 0.723886}  

Sun Dec 07 15:06:53 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.72315}  { feed : coinmarketcap_no - price : 0.723115}  

Sun Dec 07 15:27:28 EST 2014,btce,ppc,0.723,USD,1.3910899,1.37518396,{ feed : btce - price : 0.723}  { feed : coinmarketcap_ne - price : 0.727946}  { feed : coinmarketcap_no - price : 0.72367}  

Sun Dec 07 15:40:26 EST 2014,btce,ppc,0.722,USD,1.39301662,1.37708864,{ feed : btce - price : 0.722}  { feed : coinmarketcap_ne - price : 0.724996}  { feed : coinmarketcap_no - price : 0.724807}  

Sun Dec 07 15:56:42 EST 2014,btce,ppc,0.718,USD,1.40077716,1.38476045,{ feed : btce - price : 0.718}  { feed : coinmarketcap_ne - price : 0.724248}  { feed : coinmarketcap_no - price : 0.724338}  

Sun Dec 07 15:59:45 EST 2014,btce,ppc,0.723,USD,1.3910899,1.37518396,{ feed : btce - price : 0.723}  { feed : coinmarketcap_ne - price : 0.724248}  { feed : coinmarketcap_no - price : 0.724338}  

Sun Dec 07 16:46:31 EST 2014,btce,ppc,0.724,USD,1.38916851,1.37328453,{ feed : btce - price : 0.724}  { feed : coinmarketcap_ne - price : 0.726537}  { feed : coinmarketcap_no - price : 0.726574}  

Sun Dec 07 16:55:40 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.725925}  { feed : coinmarketcap_no - price : 0.727174}  

Sun Dec 07 17:05:50 EST 2014,btce,ppc,0.725,USD,1.38725241,1.37139034,{ feed : btce - price : 0.725}  { feed : coinmarketcap_ne - price : 0.725073}  { feed : coinmarketcap_no - price : 0.725088}  

Sun Dec 07 17:12:57 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.728089}  { feed : coinmarketcap_no - price : 0.725073}  

Sun Dec 07 18:27:10 EST 2014,btce,ppc,0.718,USD,1.40077716,1.38476045,{ feed : btce - price : 0.718}  { feed : coinmarketcap_ne - price : 0.723855}  { feed : coinmarketcap_no - price : 0.725423}  

Sun Dec 07 19:44:26 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.723324}  { feed : coinmarketcap_no - price : 0.723189}  

Sun Dec 07 20:15:57 EST 2014,btce,ppc,0.718,USD,1.40077716,1.38476045,{ feed : btce - price : 0.718}  { feed : coinmarketcap_ne - price : 0.722837}  { feed : coinmarketcap_no - price : 0.726551}  

Sun Dec 07 20:48:29 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.724736}  { feed : coinmarketcap_no - price : 0.721958}  

Sun Dec 07 21:00:41 EST 2014,btce,ppc,0.718,USD,1.40077716,1.38476045,{ feed : btce - price : 0.718}  { feed : coinmarketcap_ne - price : 0.722646}  { feed : coinmarketcap_no - price : 0.722774}  

Sun Dec 07 21:05:46 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.721922}  { feed : coinmarketcap_no - price : 0.722646}  

Sun Dec 07 22:29:08 EST 2014,btce,ppc,0.723,USD,1.3910899,1.37518396,{ feed : btce - price : 0.723}  { feed : coinmarketcap_ne - price : 0.722737}  { feed : coinmarketcap_no - price : 0.723243}  

Sun Dec 07 23:18:57 EST 2014,btce,ppc,0.717,USD,1.40273082,1.38669177,{ feed : btce - price : 0.717}  { feed : coinmarketcap_ne - price : 0.72415}  { feed : coinmarketcap_no - price : 0.72451}  

Sun Dec 07 23:25:03 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.724677}  { feed : coinmarketcap_no - price : 0.72415}  

Sun Dec 07 23:32:10 EST 2014,btce,ppc,0.716,USD,1.40468994,1.38862849,{ feed : btce - price : 0.716}  { feed : coinmarketcap_ne - price : 0.720266}  { feed : coinmarketcap_no - price : 0.721281}  

Mon Dec 08 00:35:12 EST 2014,btce,ppc,0.723,USD,1.3910899,1.37518396,{ feed : btce - price : 0.723}  { feed : coinmarketcap_ne - price : 0.721367}  { feed : coinmarketcap_no - price : 0.721367}  

Mon Dec 08 00:52:29 EST 2014,btce,ppc,0.711,USD,1.41456821,1.39839381,{ feed : btce - price : 0.711}  { feed : coinmarketcap_ne - price : 0.726825}  { feed : coinmarketcap_no - price : 0.727054}  

Mon Dec 08 01:10:47 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.720006}  { feed : coinmarketcap_no - price : 0.719841}  

Mon Dec 08 01:31:07 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.723259}  { feed : coinmarketcap_no - price : 0.723564}  

Mon Dec 08 01:52:28 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.723268}  { feed : coinmarketcap_no - price : 0.723421}  

Mon Dec 08 01:57:33 EST 2014,btce,ppc,0.719,USD,1.39882893,1.38283449,{ feed : btce - price : 0.719}  { feed : coinmarketcap_ne - price : 0.722887}  { feed : coinmarketcap_no - price : 0.723268}  

Mon Dec 08 02:36:11 EST 2014,btce,ppc,0.717,USD,1.40273082,1.38669177,{ feed : btce - price : 0.717}  { feed : coinmarketcap_ne - price : 0.720219}  { feed : coinmarketcap_no - price : 0.721158}  

Mon Dec 08 02:40:15 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.720219}  { feed : coinmarketcap_no - price : 0.720219}  

Mon Dec 08 02:43:18 EST 2014,btce,ppc,0.714,USD,1.40862465,1.39251821,{ feed : btce - price : 0.714}  { feed : coinmarketcap_ne - price : 0.719643}  { feed : coinmarketcap_no - price : 0.720219}  

Mon Dec 08 02:46:21 EST 2014,btce,ppc,0.705,USD,1.42660709,1.41029504,{ feed : btce - price : 0.705}  { feed : coinmarketcap_ne - price : 0.712896}  { feed : coinmarketcap_no - price : 0.719643}  

Mon Dec 08 02:49:24 EST 2014,btce,ppc,0.713,USD,1.41060028,1.39447125,{ feed : btce - price : 0.713}  { feed : coinmarketcap_ne - price : 0.712896}  { feed : coinmarketcap_no - price : 0.719643}  

Mon Dec 08 02:57:32 EST 2014,btce,ppc,0.704,USD,1.42863352,1.4122983,{ feed : btce - price : 0.704}  { feed : coinmarketcap_ne - price : 0.716785}  { feed : coinmarketcap_no - price : 0.712813}  

Mon Dec 08 03:17:52 EST 2014,btce,ppc,0.717,USD,1.40273082,1.38669177,{ feed : btce - price : 0.717}  { feed : coinmarketcap_ne - price : 0.718653}  { feed : coinmarketcap_no - price : 0.712961}  

Mon Dec 08 03:20:55 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.720451}  { feed : coinmarketcap_no - price : 0.718653}  

Mon Dec 08 03:23:58 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.720451}  { feed : coinmarketcap_no - price : 0.718653}  

Mon Dec 08 03:31:05 EST 2014,btce,ppc,0.718,USD,1.40077716,1.38476045,{ feed : btce - price : 0.718}  { feed : coinmarketcap_ne - price : 0.731698}  { feed : coinmarketcap_no - price : 0.728896}  

Mon Dec 08 03:34:08 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.731698}  { feed : coinmarketcap_no - price : 0.728896}  

Mon Dec 08 03:46:20 EST 2014,btce,ppc,0.718,USD,1.40077716,1.38476045,{ feed : btce - price : 0.718}  { feed : coinmarketcap_ne - price : 0.729362}  { feed : coinmarketcap_no - price : 0.72556}  

Mon Dec 08 03:49:23 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.729362}  { feed : coinmarketcap_no - price : 0.72556}  

Mon Dec 08 03:52:26 EST 2014,btce,ppc,0.722,USD,1.39301662,1.37708864,{ feed : btce - price : 0.722}  { feed : coinmarketcap_ne - price : 0.728492}  { feed : coinmarketcap_no - price : 0.729362}  

Mon Dec 08 03:55:29 EST 2014,btce,ppc,0.723,USD,1.3910899,1.37518396,{ feed : btce - price : 0.723}  { feed : coinmarketcap_ne - price : 0.732109}  { feed : coinmarketcap_no - price : 0.728492}  

Mon Dec 08 03:58:32 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.732109}  { feed : coinmarketcap_no - price : 0.728492}  

Mon Dec 08 04:21:55 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.719305}  { feed : coinmarketcap_no - price : 0.721688}  

Mon Dec 08 04:29:02 EST 2014,btce,ppc,0.714,USD,1.40862465,1.39251821,{ feed : btce - price : 0.714}  { feed : coinmarketcap_ne - price : 0.719637}  { feed : coinmarketcap_no - price : 0.719305}  

Mon Dec 08 04:32:05 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.719023}  { feed : coinmarketcap_no - price : 0.719637}  

Mon Dec 08 04:41:14 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.71915}  { feed : coinmarketcap_no - price : 0.718089}  

Mon Dec 08 04:44:17 EST 2014,btce,ppc,0.716,USD,1.40468994,1.38862849,{ feed : btce - price : 0.716}  { feed : coinmarketcap_ne - price : 0.71915}  { feed : coinmarketcap_no - price : 0.718089}  

Mon Dec 08 04:56:29 EST 2014,btce,ppc,0.722,USD,1.39301662,1.37708864,{ feed : btce - price : 0.722}  { feed : coinmarketcap_ne - price : 0.727942}  { feed : coinmarketcap_no - price : 0.72886}  

Mon Dec 08 04:59:32 EST 2014,btce,ppc,0.716,USD,1.40468994,1.38862849,{ feed : btce - price : 0.716}  { feed : coinmarketcap_ne - price : 0.727942}  { feed : coinmarketcap_no - price : 0.72886}  

Mon Dec 08 05:05:38 EST 2014,btce,ppc,0.723,USD,1.3910899,1.37518396,{ feed : btce - price : 0.723}  { feed : coinmarketcap_ne - price : 0.729935}  { feed : coinmarketcap_no - price : 0.730217}  

Mon Dec 08 05:35:07 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.728277}  { feed : coinmarketcap_no - price : 0.728277}  

Mon Dec 08 05:38:10 EST 2014,btce,ppc,0.722,USD,1.39301662,1.37708864,{ feed : btce - price : 0.722}  { feed : coinmarketcap_ne - price : 0.726769}  { feed : coinmarketcap_no - price : 0.728277}  

Mon Dec 08 05:41:13 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.729587}  { feed : coinmarketcap_no - price : 0.726769}  

Mon Dec 08 05:56:28 EST 2014,btce,ppc,0.722,USD,1.39301662,1.37708864,{ feed : btce - price : 0.722}  { feed : coinmarketcap_ne - price : 0.729558}  { feed : coinmarketcap_no - price : 0.730376}  

Mon Dec 08 06:32:03 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.728076}  { feed : coinmarketcap_no - price : 0.728538}  

Mon Dec 08 06:55:26 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.728289}  { feed : coinmarketcap_no - price : 0.728535}  

Mon Dec 08 06:59:30 EST 2014,btce,ppc,0.722,USD,1.39301662,1.37708864,{ feed : btce - price : 0.722}  { feed : coinmarketcap_ne - price : 0.728289}  { feed : coinmarketcap_no - price : 0.728535}  

Mon Dec 08 07:43:13 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.728062}  { feed : coinmarketcap_no - price : 0.727886}  

Mon Dec 08 08:43:12 EST 2014,btce,ppc,0.722,USD,1.39301662,1.37708864,{ feed : btce - price : 0.722}  { feed : coinmarketcap_ne - price : 0.727029}  { feed : coinmarketcap_no - price : 0.727318}  

Mon Dec 08 08:48:17 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.729129}  { feed : coinmarketcap_no - price : 0.727029}  

Mon Dec 08 08:51:20 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.725414}  { feed : coinmarketcap_no - price : 0.729129}  

Mon Dec 08 08:57:26 EST 2014,btce,ppc,0.722,USD,1.39301662,1.37708864,{ feed : btce - price : 0.722}  { feed : coinmarketcap_ne - price : 0.726523}  { feed : coinmarketcap_no - price : 0.725414}  

Mon Dec 08 09:36:04 EST 2014,btce,ppc,0.714,USD,1.40862465,1.39251821,{ feed : btce - price : 0.714}  { feed : coinmarketcap_ne - price : 0.726372}  { feed : coinmarketcap_no - price : 0.725781}  

Mon Dec 08 09:43:11 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.722374}  { feed : coinmarketcap_no - price : 0.726372}  

Mon Dec 08 10:10:43 EST 2014,coinmarketcap_ne,ppc,0.727515,USD,1.38245672,1.36664948,{ feed : coinmarketcap_ne - price : 0.727515}  { feed : coinmarketcap_no - price : 0.726935}  

Mon Dec 08 10:13:41 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.727515}  { feed : coinmarketcap_no - price : 0.726935}  

Mon Dec 08 10:42:09 EST 2014,btce,ppc,0.713,USD,1.41060028,1.39447125,{ feed : btce - price : 0.713}  { feed : coinmarketcap_ne - price : 0.732112}  { feed : coinmarketcap_no - price : 0.731095}  

Mon Dec 08 11:10:37 EST 2014,btce,ppc,0.719,USD,1.39882893,1.38283449,{ feed : btce - price : 0.719}  { feed : coinmarketcap_ne - price : 0.726485}  { feed : coinmarketcap_no - price : 0.726266}  

Mon Dec 08 11:57:23 EST 2014,btce,ppc,0.713,USD,1.41060028,1.39447125,{ feed : btce - price : 0.713}  { feed : coinmarketcap_ne - price : 0.723632}  { feed : coinmarketcap_no - price : 0.723876}  

Mon Dec 08 12:10:36 EST 2014,btce,ppc,0.718,USD,1.40077716,1.38476045,{ feed : btce - price : 0.718}  { feed : coinmarketcap_ne - price : 0.722194}  { feed : coinmarketcap_no - price : 0.7217}  

Mon Dec 08 12:13:39 EST 2014,btce,ppc,0.712,USD,1.41258146,1.39642978,{ feed : btce - price : 0.712}  { feed : coinmarketcap_ne - price : 0.722194}  { feed : coinmarketcap_no - price : 0.7217}  

Mon Dec 08 13:02:27 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.721924}  { feed : coinmarketcap_no - price : 0.721689}  

Mon Dec 08 13:17:42 EST 2014,btce,ppc,0.711,USD,1.41456821,1.39839381,{ feed : btce - price : 0.711}  { feed : coinmarketcap_ne - price : 0.723704}  { feed : coinmarketcap_no - price : 0.722138}  

Mon Dec 08 13:48:12 EST 2014,btce,ppc,0.709,USD,1.41855853,1.4023385,{ feed : btce - price : 0.709}  { feed : coinmarketcap_ne - price : 0.720746}  { feed : coinmarketcap_no - price : 0.723511}  

Mon Dec 08 13:54:18 EST 2014,btce,ppc,0.708,USD,1.42056215,1.40431921,{ feed : btce - price : 0.708}  { feed : coinmarketcap_ne - price : 0.720569}  { feed : coinmarketcap_no - price : 0.720746}  

Mon Dec 08 14:17:41 EST 2014,btce,ppc,0.713,USD,1.41060028,1.39447125,{ feed : btce - price : 0.713}  { feed : coinmarketcap_ne - price : 0.719383}  { feed : coinmarketcap_no - price : 0.719535}  

Mon Dec 08 14:47:10 EST 2014,btce,ppc,0.708,USD,1.42056215,1.40431921,{ feed : btce - price : 0.708}  { feed : coinmarketcap_ne - price : 0.719858}  { feed : coinmarketcap_no - price : 0.72004}  

Mon Dec 08 15:35:58 EST 2014,btce,ppc,0.709,USD,1.41855853,1.4023385,{ feed : btce - price : 0.709}  { feed : coinmarketcap_ne - price : 0.718804}  { feed : coinmarketcap_no - price : 0.718454}  

Mon Dec 08 15:43:05 EST 2014,btce,ppc,0.707,USD,1.42257143,1.40630552,{ feed : btce - price : 0.707}  { feed : coinmarketcap_ne - price : 0.71945}  { feed : coinmarketcap_no - price : 0.718804}  

Mon Dec 08 15:53:15 EST 2014,btce,ppc,0.709,USD,1.41855853,1.4023385,{ feed : btce - price : 0.709}  { feed : coinmarketcap_ne - price : 0.719702}  { feed : coinmarketcap_no - price : 0.718902}  

Mon Dec 08 16:00:22 EST 2014,btce,ppc,0.708,USD,1.42056215,1.40431921,{ feed : btce - price : 0.708}  { feed : coinmarketcap_ne - price : 0.721698}  { feed : coinmarketcap_no - price : 0.722201}  

Mon Dec 08 16:25:47 EST 2014,btce,ppc,0.709,USD,1.41855853,1.4023385,{ feed : btce - price : 0.709}  { feed : coinmarketcap_ne - price : 0.719385}  { feed : coinmarketcap_no - price : 0.719472}  

Mon Dec 08 16:28:50 EST 2014,btce,ppc,0.708,USD,1.42056215,1.40431921,{ feed : btce - price : 0.708}  { feed : coinmarketcap_ne - price : 0.719385}  { feed : coinmarketcap_no - price : 0.719472}  

Mon Dec 08 16:33:55 EST 2014,btce,ppc,0.706,USD,1.4245864,1.40829745,{ feed : btce - price : 0.706}  { feed : coinmarketcap_ne - price : 0.719103}  { feed : coinmarketcap_no - price : 0.719385}  

Mon Dec 08 17:02:23 EST 2014,btce,ppc,0.709,USD,1.41855853,1.4023385,{ feed : btce - price : 0.709}  { feed : coinmarketcap_ne - price : 0.721919}  { feed : coinmarketcap_no - price : 0.721527}  

Mon Dec 08 17:40:00 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.719085}  { feed : coinmarketcap_no - price : 0.719484}  

Mon Dec 08 18:31:51 EST 2014,btce,ppc,0.707,USD,1.42257143,1.40630552,{ feed : btce - price : 0.707}  { feed : coinmarketcap_ne - price : 0.716239}  { feed : coinmarketcap_no - price : 0.716636}  

Mon Dec 08 18:47:06 EST 2014,btce,ppc,0.706,USD,1.4245864,1.40829745,{ feed : btce - price : 0.706}  { feed : coinmarketcap_ne - price : 0.713206}  { feed : coinmarketcap_no - price : 0.713619}  

Mon Dec 08 18:52:11 EST 2014,btce,ppc,0.707,USD,1.42257143,1.40630552,{ feed : btce - price : 0.707}  { feed : coinmarketcap_ne - price : 0.715222}  { feed : coinmarketcap_no - price : 0.713206}  

Mon Dec 08 19:00:19 EST 2014,btce,ppc,0.705,USD,1.42660709,1.41029504,{ feed : btce - price : 0.705}  { feed : coinmarketcap_ne - price : 0.713861}  { feed : coinmarketcap_no - price : 0.715132}  

Mon Dec 08 19:03:22 EST 2014,btce,ppc,0.707,USD,1.42257143,1.40630552,{ feed : btce - price : 0.707}  { feed : coinmarketcap_ne - price : 0.713861}  { feed : coinmarketcap_no - price : 0.715132}  

Mon Dec 08 19:15:34 EST 2014,btce,ppc,0.708,USD,1.42056215,1.40431921,{ feed : btce - price : 0.708}  { feed : coinmarketcap_ne - price : 0.715031}  { feed : coinmarketcap_no - price : 0.713899}  

Mon Dec 08 19:43:01 EST 2014,btce,ppc,0.703,USD,1.43066572,1.41430725,{ feed : btce - price : 0.703}  { feed : coinmarketcap_ne - price : 0.711687}  { feed : coinmarketcap_no - price : 0.711891}  

Mon Dec 08 20:08:27 EST 2014,btce,ppc,0.708,USD,1.42056215,1.40431921,{ feed : btce - price : 0.708}  { feed : coinmarketcap_ne - price : 0.709908}  { feed : coinmarketcap_no - price : 0.709667}  

Mon Dec 08 21:00:17 EST 2014,btce,ppc,0.706,USD,1.4245864,1.40829745,{ feed : btce - price : 0.706}  { feed : coinmarketcap_ne - price : 0.712522}  { feed : coinmarketcap_no - price : 0.712522}  

Mon Dec 08 21:18:35 EST 2014,btce,ppc,0.702,USD,1.4327037,1.41632194,{ feed : btce - price : 0.702}  { feed : coinmarketcap_ne - price : 0.714205}  { feed : coinmarketcap_no - price : 0.713853}  

Mon Dec 08 21:34:51 EST 2014,btce,ppc,0.708,USD,1.42056215,1.40431921,{ feed : btce - price : 0.708}  { feed : coinmarketcap_ne - price : 0.71282}  { feed : coinmarketcap_no - price : 0.712623}  

Mon Dec 08 22:28:44 EST 2014,btce,ppc,0.707,USD,1.42257143,1.40630552,{ feed : btce - price : 0.707}  { feed : coinmarketcap_ne - price : 0.713074}  { feed : coinmarketcap_no - price : 0.713991}  

Mon Dec 08 23:17:32 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.71683}  { feed : coinmarketcap_no - price : 0.71521}  

Mon Dec 08 23:24:39 EST 2014,btce,ppc,0.708,USD,1.42056215,1.40431921,{ feed : btce - price : 0.708}  { feed : coinmarketcap_ne - price : 0.717204}  { feed : coinmarketcap_no - price : 0.71683}  

Mon Dec 08 23:44:59 EST 2014,btce,ppc,0.703,USD,1.43066572,1.41430725,{ feed : btce - price : 0.703}  { feed : coinmarketcap_ne - price : 0.713969}  { feed : coinmarketcap_no - price : 0.713935}  

Tue Dec 09 00:08:22 EST 2014,btce,ppc,0.702,USD,1.4327037,1.41632194,{ feed : btce - price : 0.702}  { feed : coinmarketcap_ne - price : 0.713664}  { feed : coinmarketcap_no - price : 0.715515}  

